base_symbol,shortName,open,open_D_BA_adj,open_BA_adj,volume_BA,volume_D_BA,ganDols,ganPesos
AAPL,Apple Inc.,175.31,187.0,187.0,2547.0,305.0,-0.06668187781643943,-0.06668187781643943
AMD,"Advanced Micro Devices, Inc.",102.28,105.5,,558.0,1.0,-0.03148220570981618,
AMZN,"Amazon.com, Inc.",128.05,138.24,,31080.0,271.0,-0.07957828973057397,
BABA,Alibaba Group Holding Limited,80.23,81.09,,567.0,6.0,-0.01071918235074161,
DIS,Walt Disney Company (The),82.9,94.32000000000001,,875.0,2070.0,-0.13775633293124248,
GOOGL,Alphabet Inc.,137.33,149.64000000000001,,11527.0,503.0,-0.08963809801208768,
INTC,Intel Corporation,35.65,36.45,,671.0,111.0,-0.02244039270687249,
JNJ,Johnson & Johnson,152.74,174.0,,484.0,111.0,-0.13919078172057084,
JPM,JP Morgan Chase & Co.,144.57,159.5,,224.0,23.0,-0.10327177146019234,
KO,Coca-Cola Company (The),54.53,59.5,,23305.0,211.0,-0.09114249037227212,
MCD,McDonald's Corporation,258.96,295.20000000000005,,1444.0,28.0,-0.13994439295644143,
MELI,"MercadoLibre, Inc.",1180.78,1299.0,,1421.0,54.0,-0.10012025948949002,
META,"Meta Platforms, Inc.",314.14,336.0,,863.0,52.0,-0.06958680842936275,
MSFT,Microsoft Corporation,331.72,354.0,,1988.0,261.0,-0.06716507898227413,
NVDA,NVIDIA Corporation,418.9,451.20000000000005,,1520.0,694.0,-0.07710670804487961,
PBR,Petroleo Brasileiro S.A.- Petro,16.27,16.0,,1069.0,23.0,0.016594960049170226,
PEP,"Pepsico, Inc.",161.37,195.0,,453.0,1.0,-0.2084030488938464,
PFE,"Pfizer, Inc.",31.06,34.6,,554.0,11.0,-0.11397295556986486,
TSLA,"Tesla, Inc.",217.01,265.5,,3704.0,317.0,-0.22344592415096085,
VIST,Vista Energy S.A.B. de C.V.,31.17,31.55,,2187.0,909.0,-0.012191209496310522,
WBA,"Walgreens Boots Alliance, Inc.",20.85,21.6,,162.0,104.0,-0.03597122302158273,
WMT,Walmart Inc.,160.83,182.39999999999998,,213.0,16.0,-0.13411676925946628,
DIA,SPDR Dow Jones Industrial Avera,333.38,386.0,,984.0,29.0,-0.1578379026936229,
EWZ,iShares Inc iShares MSCI Brazil,29.99,32.0,,631.0,480.0,-0.06702234078026015,
QQQ,"Invesco QQQ Trust, Series 1",359.46,405.0,,2177.0,189.0,-0.12669003505257892,
SPY,SPDR S&P 500,425.98,468.0,,13730.0,874.0,-0.09864312878538894,
XLE,SPDR Select Sector Fund - Energ,91.64,117.2,,658.0,31.0,-0.27891750327367965,
BRKB,,,358.6,,1259.0,14.0,,
