base_symbol,shortName,open,open_D_BA_adj,open_BA_adj,volume_BA,volume_D_BA,ganDols,ganPesos
AAPL,Apple Inc.,180.07,188.5,188.5,20550.0,2943.0,-0.04681512745043598,-0.04681512745043598
AMD,"Advanced Micro Devices, Inc.",108.4,113.0,,6797.0,247.0,-0.04243542435424349,
AMZN,"Amazon.com, Inc.",132.17,138.672,,253267.0,9982.0,-0.049194219565710906,
BABA,Alibaba Group Holding Limited,87.58,88.74,,17598.0,19.0,-0.013245033112582743,
DIS,Walt Disney Company (The),84.83,85.19999999999999,,19522.0,38.0,-0.004361664505481437,
GOOGL,Alphabet Inc.,141.05,146.73999999999998,,109471.0,3511.0,-0.04034030485643367,
INTC,Intel Corporation,36.8,39.2,,8601.0,20.0,-0.06521739130434799,
JNJ,Johnson & Johnson,155.92,164.25,,4960.0,82.0,-0.05342483324781948,
JPM,JP Morgan Chase & Co.,146.3,156.25,,4311.0,23.0,-0.06801093643198898,
KO,Coca-Cola Company (The),53.76,56.0,,108866.0,5446.0,-0.041666666666666706,
MCD,McDonald's Corporation,251.69,276.0,,13957.0,461.0,-0.0965870713973539,
MELI,"MercadoLibre, Inc.",1239.01,1326.0,,11946.0,1100.0,-0.07020927998966918,
META,"Meta Platforms, Inc.",328.0,349.20000000000005,,9863.0,503.0,-0.06463414634146356,
MSFT,Microsoft Corporation,330.565,352.5,,14066.0,246.0,-0.0663560873050686,
NVDA,NVIDIA Corporation,467.77,480.0,,12013.0,333.0,-0.026145327832054255,
PBR,Petroleo Brasileiro S.A.- Petro,15.16,16.25,,8676.0,237.0,-0.07189973614775724,
PEP,"Pepsico, Inc.",162.6,180.0,,4749.0,131.0,-0.10701107011070114,
PFE,"Pfizer, Inc.",33.11,37.1,,8039.0,75.0,-0.12050739957716708,
TSLA,"Tesla, Inc.",262.92,276.0,,27195.0,290.0,-0.04974897307165672,
VIST,Vista Energy S.A.B. de C.V.,31.48,32.8,,26446.0,147.0,-0.041931385006353135,
WBA,"Walgreens Boots Alliance, Inc.",23.7,24.0,,,1.0,-0.012658227848101297,
WMT,Walmart Inc.,158.53,157.2,,7676.0,25.0,0.00838957925944624,
DIA,SPDR Dow Jones Industrial Avera,338.77,357.0,,12963.0,359.0,-0.05381232104377607,
EWZ,iShares Inc iShares MSCI Brazil,30.59,32.0,,5223.0,1062.0,-0.04609349460608042,
QQQ,"Invesco QQQ Trust, Series 1",371.73,400.0,,18147.0,349.0,-0.0760498211067172,
SPY,SPDR S&P 500,436.95,469.0,,102064.0,7298.0,-0.07334935347293743,
XLE,SPDR Select Sector Fund - Energ,88.49,92.3,,14154.0,27.0,-0.04305571250988815,
BRKB,,,374.0,,8832.0,437.0,,
