base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,MEP_compra_ARS,MEP_compra_USD
AAL,American Airlines Group Inc.,5335.5,5718.5,5647.5,6.45,7.39,6.1,3776.0,0.0,827.2093023255813,764.2083897158323,937.4590163934427
AAPL,Apple,15000.0,15557.0,15534.5,18.65,18.25,18.2,66668.0,2816.0,804.289544235925,851.2054794520548,854.7802197802198
ABBV,Abbvie Inc.,12776.0,13295.0,13160.5,16.0,17.45,13.6,293.0,0.0,798.5,754.1833810888253,977.5735294117648
ABEV,Ambev,6591.5,6899.5,6829.5,9.05,8.9,0.0,342.0,0.0,728.342541436464,767.3595505617977,inf
ABT,Abbott Laboratories,21000.0,21500.0,21665.5,27.0,33.0,0.0,76.0,0.0,777.7777777777778,656.530303030303,inf
AMD,Advanced Micro Devices,8669.5,9198.5,9184.0,10.35,10.85,10.75,12011.0,148.0,837.632850241546,846.4516129032259,855.6744186046511
AMX,America Movil,14425.0,15180.0,15030.0,20.7,21.95,0.0,9.0,0.0,696.8599033816425,684.7380410022779,inf
AMZN,Amazon,760.0,793.5,790.0,0.918,0.943,0.906,404276.0,10419.0,827.8867102396514,837.7518557794274,875.8278145695364
ARKK,Etf Ark Innovation,3264.0,3432.5,3425.0,4.0,4.39,4.0,7006.0,474.0,816.0,780.1822323462416,858.125
AVGO,Broadcom Inc.,18534.5,19259.0,18605.0,22.0,0.0,21.25,351.0,0.0,842.4772727272727,inf,906.3058823529411
AXP,American Express,8420.0,8765.5,8760.0,10.25,11.3,9.82,1969.0,4.0,821.4634146341464,775.221238938053,892.6171079429735
AZN,Astrazeneca,28800.0,30226.0,29754.0,36.55,39.5,23.5,23.0,0.0,787.9616963064296,753.2658227848101,1286.212765957447
BABA,Alibaba Group,8086.0,8380.0,8336.0,9.8,10.1,9.6,9482.0,341.0,825.1020408163265,825.3465346534654,872.9166666666667
BA,Boeing,27560.0,27957.0,27883.0,35.0,39.5,32.2,463.0,0.0,787.4285714285714,705.8987341772151,868.2298136645962
BBD,Banco Bradesco S.A.,2346.0,2529.0,2506.0,2346.0,2529.0,2506.0,13837.0,13837.0,1.0,0.9909054962435745,1.0091779728651238
BBD,Banco Bradesco S.A.,2346.0,2529.0,2506.0,2.73,3.1,2.3,13837.0,62.0,859.3406593406594,808.3870967741935,1099.5652173913045
BBVA,CEDEAR BBV SA,6952.5,7280.0,6970.0,8.62,8.47,8.32,8350.0,0.0,806.554524361949,822.9043683589138,875.0
BIDU,Baidu,10200.0,10444.5,10425.0,12.6,12.65,11.65,1732.0,0.0,809.5238095238095,824.1106719367589,896.5236051502146
BIOX,Bioceres Crop Solutions Corp,18002.0,18629.0,18620.0,23.8,24.95,20.7,813.0,0.0,756.3865546218487,746.2925851703407,899.9516908212561
BITF,Bitfarms Ltd.,4285.0,4407.0,4352.0,5.13,6.9,5.29,3083.0,1.0,835.2826510721247,630.7246376811594,833.0812854442344
BMY,Bristol-Myers Squibb Co,16550.0,16957.5,16889.0,0.0,0.0,18.1,63.0,0.0,inf,inf,936.8784530386739
BP,BP,6322.0,6544.0,6517.0,8.6,7.77,7.24,1001.0,0.0,735.1162790697674,838.7387387387388,903.867403314917
BRKB,Berkshire Hathaway,13599.0,13990.5,13980.0,16.1,16.9,16.25,24458.0,250.0,844.6583850931677,827.2189349112426,860.9538461538461
CAT,Caterpillar,11716.0,12013.0,11898.5,15.4,15.55,13.8,1683.0,27.0,760.7792207792207,765.176848874598,870.5072463768115
COIN,Coinbase Global Inc.,2306.0,2398.5,2395.0,3.16,3.14,2.48,24633.0,91.0,729.746835443038,762.7388535031847,967.1370967741935
CSCO,Cisco Systems,9244.0,9626.0,9600.0,11.3,11.35,11.1,1429.0,7.0,818.0530973451326,845.8149779735683,867.2072072072073
CVX,Chevron,17792.0,18318.0,18275.5,21.25,22.7,22.25,2290.0,4.0,837.2705882352941,805.0881057268723,823.2808988764045
DE,Deere,7998.0,8514.5,8440.0,10.65,11.5,9.5,1304.0,0.0,750.9859154929577,733.9130434782609,896.2631578947369
DESP,Despegar,6100.0,6164.0,6142.0,7.35,7.35,6.9,1586.0,11.0,829.9319727891157,835.6462585034014,893.3333333333333
DIA,Etf Spdr Dow Jones Industrial,14360.0,14832.5,14805.0,17.55,17.6,16.9,42084.0,210.0,818.2336182336182,841.1931818181818,877.6627218934912
DIS,The Walt Disney Company,5751.0,5943.0,5933.0,7.24,7.01,6.9,21608.0,576.0,794.3370165745856,846.3623395149787,861.3043478260869
DOCU,Docusign Inc,1635.0,1700.5,1685.5,2.28,2.8,2.05,1138.0,0.0,717.1052631578948,601.9642857142858,829.5121951219513
DOW,Dow Inc.,7500.0,7675.5,7612.5,9.01,9.5,8.1,441.0,0.0,832.4084350721421,801.3157894736842,947.5925925925926
EA,Electronic Arts Inc.,7392.0,7764.5,7700.0,10.0,10.6,9.0,522.0,0.0,739.2,726.4150943396227,862.7222222222222
EBAY,eBay,18356.0,19259.5,19214.5,22.0,22.9,21.45,165.0,0.0,834.3636363636364,839.0611353711791,897.8787878787879
EEM,Etf Ishares Msci Emerging Market,6476.0,6693.0,6686.0,8.39,8.19,7.6,1083.0,0.0,771.8712753277711,816.3614163614164,880.6578947368422
ERJ,Embraer S.A.,11204.0,11837.5,11748.5,13.9,14.9,13.9,1296.0,4.0,806.0431654676258,788.489932885906,851.6187050359712
ETSY,Etsy Inc,3428.0,3586.0,3557.0,4.15,5.0,2.4,1228.0,0.0,826.0240963855421,711.4,1494.1666666666667
EWZ,Etf Ishares Msci Brazil,12655.5,13174.5,13142.5,15.5,15.55,15.2,16728.0,183.0,816.483870967742,845.176848874598,866.7434210526317
F,Ford Motor Company,10370.0,10742.5,10710.0,14.1,14.05,12.5,3033.0,1.0,735.4609929078015,762.2775800711744,859.4
FDX,FedEx,22447.0,23372.5,23164.0,31.5,32.95,14.2,222.0,0.0,712.6031746031746,703.0045523520484,1645.9507042253522
FMX,Femsa,15865.5,16327.5,16274.5,39.5,0.0,12.1,13.0,0.0,401.65822784810126,inf,1349.3801652892562
GE,General Electric,11770.5,12235.0,12214.5,14.8,15.6,0.0,5555.0,0.0,795.3040540540541,782.9807692307693,inf
GILD,Gilead Sciences,15800.0,16713.5,16601.5,19.65,22.0,18.65,116.0,0.0,804.0712468193385,754.6136363636364,896.1662198391422
GLOB,Globant,9343.5,9862.0,9823.5,11.8,11.95,11.1,3400.0,0.0,791.822033898305,822.050209205021,888.4684684684685
GM,General Motors Co.,4556.5,4649.5,4611.5,6.0,6.7,5.5,1726.0,0.0,759.4166666666666,688.2835820895522,845.3636363636364
GOOGL,Google,1999.5,2093.0,2090.0,2.38,2.47,2.44,128936.0,2058.0,840.1260504201681,846.1538461538461,857.7868852459017
GOLD,Barrick Gold,12156.5,12612.0,12510.0,15.85,15.25,14.65,17598.0,85.0,766.9716088328075,820.327868852459,860.8873720136519
GPRK,Geopark Ltd,8999.0,8913.0,8800.0,10.95,12.5,0.0,348.0,0.0,821.8264840182649,704.0,inf
GS,Goldman Sachs,20274.0,21167.5,21100.0,28.7,30.1,24.0,669.0,0.0,706.411149825784,700.9966777408638,881.9791666666666
GSK,GlaxoSmithKline,7843.5,8168.5,8070.0,10.0,0.0,7.1,131.0,0.0,784.35,inf,1150.4929577464789
HAL,Halliburton,17020.5,17396.5,17261.0,22.65,0.0,5.6,61.0,0.0,751.4569536423842,inf,3106.5178571428573
HMY,Harmony Gold,3260.0,3373.5,3343.5,3.9,4.0,3.71,6188.0,106.0,835.8974358974359,835.875,909.2991913746631
HUT,Hut 8 Mining Corp.,7852.0,8365.0,8251.5,10.65,15.0,0.0,483.0,0.0,737.2769953051643,550.1,inf
IBM,IBM,24300.0,25342.0,25276.0,31.5,31.0,30.1,1232.0,17.0,771.4285714285714,815.3548387096774,841.9269102990033
INTC,Intel,6251.5,6480.0,6410.0,7.65,7.74,7.41,6400.0,79.0,817.1895424836601,828.1653746770025,874.493927125506
ITUB,Banco Itaú Unibanco S.A.,4500.0,4710.0,4680.5,6.4,5.59,5.24,295.0,0.0,703.125,837.2987477638641,898.854961832061
IWM,Etf Ishares Trust Russell 2000,14840.5,15361.0,15340.0,19.65,19.65,18.5,3738.0,42.0,755.2417302798983,780.6615776081426,830.3243243243244
JMIA,Jumia Technologies Ag,2410.0,2543.5,2510.5,2.9,3.18,2.9,13681.0,3.0,831.0344827586207,789.4654088050314,877.0689655172414
JNJ,Johnson & Johnson,8989.0,9289.0,9280.0,11.3,10.95,10.8,4035.0,101.0,795.4867256637168,847.4885844748859,860.0925925925925
JPM,JPMorgan Chase & Co.,24800.0,25676.0,25639.5,30.1,30.3,29.7,8406.0,39.0,823.9202657807308,846.1881188118812,864.5117845117845
KO,The Coca-Cola Company,9700.0,9839.5,9812.0,11.9,11.55,11.45,415833.0,7804.0,815.1260504201681,849.5238095238095,859.3449781659389
LMT,Lockheed Martin,17448.5,18005.0,17905.0,21.0,24.9,19.5,277.0,7.0,830.8809523809524,719.0763052208836,923.3333333333334
LRCX,Lam Research Corp.,9932.0,10168.0,10100.0,10.4,0.0,9.6,145.0,0.0,955.0,inf,1059.1666666666667
MA,Mastercard,10326.5,10740.0,10662.0,14.15,14.15,11.0,554.0,0.0,729.7879858657244,753.4982332155477,976.3636363636364
MCD,Mcdonald's,9256.5,9557.0,9543.0,11.0,11.65,10.9,21280.0,77.0,841.5,819.1416309012875,876.7889908256881
