base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,5532.0,5020.0,5070.0,5.3,5.4,5.95,3968.0,0.0,1043.7735849056603,938.8888888888888,843.6974789915967
AAPL,Apple,16377.0,15550.5,15600.0,17.95,17.9,18.0,34266.0,1420.0,912.3676880222841,871.5083798882682,863.9166666666666
ABBV,Abbvie Inc.,13523.5,13127.0,13323.0,15.8,12.2,16.15,19.0,0.0,855.9177215189873,1092.049180327869,812.8173374613003
AMD,Advanced Micro Devices,9430.0,8939.0,9049.5,10.65,10.15,11.0,4404.0,71.0,885.4460093896713,891.5763546798029,812.6363636363636
AMZN,Amazon,832.0,794.5,800.5,0.969,0.93,0.95,174394.0,7039.0,858.6171310629516,860.752688172043,836.3157894736843
AOCA,Aluminum Corporation Of China Limited,61000.0,69650.0,74000.0,22.0,15.5,0.0,668.0,0.0,2772.7272727272725,4774.193548387097,inf
ARKK,Etf Ark Innovation,3417.0,3350.0,3369.5,3.74,3.82,3.93,3956.0,43.0,913.6363636363636,882.0680628272252,852.4173027989822
AVGO,Broadcom Inc.,21562.0,19010.0,21900.0,24.5,21.3,0.0,83.0,0.0,880.0816326530612,1028.169014084507,inf
AXP,American Express,9650.0,8651.0,8769.0,11.75,10.05,11.75,372.0,0.0,821.2765957446809,872.5373134328357,736.2553191489362
BABA,Alibaba Group,8500.0,8264.5,8330.0,9.4,9.56,9.7,5861.0,199.0,904.2553191489361,871.3389121338912,852.0103092783506
BBD,Banco Bradesco S.A.,2700.0,2514.0,2593.5,2700.0,2514.0,2593.5,18106.0,18106.0,1.0,1.0316229116945108,0.9693464430306535
BBD,Banco Bradesco S.A.,2700.0,2514.0,2593.5,2.86,2.93,3.19,18106.0,66.0,944.0559440559441,885.1535836177474,788.0877742946709
BIDU,Baidu,9500.0,9000.0,9499.0,10.5,10.0,10.5,596.0,2.0,904.7619047619048,949.9,857.1428571428571
BIOX,Bioceres Crop Solutions Corp,20800.0,18935.0,19050.0,20.5,20.5,22.55,661.0,35.0,1014.6341463414634,929.2682926829268,839.6895787139689
BITF,Bitfarms Ltd.,5455.0,5211.5,5340.0,5.0,4.0,0.0,3895.0,0.0,1091.0,1335.0,inf
BP,BP,7500.0,6601.5,7500.0,8.74,7.4,8.75,127.0,0.0,858.1235697940504,1013.5135135135134,754.4571428571429
BRKB,Berkshire Hathaway,14590.0,13900.0,14014.5,16.2,16.0,16.8,16461.0,176.0,900.6172839506173,875.90625,827.3809523809523
CAT,Caterpillar,12000.0,11151.0,11300.0,13.35,13.35,13.5,688.0,2.0,898.8764044943821,846.441947565543,826.0
COIN,Coinbase Global Inc.,2842.0,2781.5,2820.0,3.15,3.0,3.13,49279.0,2607.0,902.2222222222223,940.0,888.6581469648563
CSCO,Cisco Systems,9800.0,9450.0,9561.5,10.95,10.65,11.0,152.0,0.0,894.9771689497718,897.793427230047,859.0909090909091
CVX,Chevron,18741.0,17719.0,17944.0,21.3,16.5,24.0,6809.0,33.0,879.8591549295775,1087.5151515151515,738.2916666666666
DE,Deere,8600.0,8355.0,8493.0,10.8,8.1,10.85,320.0,0.0,796.2962962962962,1048.5185185185185,770.0460829493088
DESP,Despegar,5980.0,5810.0,5905.0,7.2,5.7,7.2,1123.0,1.0,830.5555555555555,1035.9649122807018,806.9444444444445
DIA,Etf Spdr Dow Jones Industrial,15800.0,14779.5,14865.0,17.7,16.5,17.0,51785.0,275.0,892.6553672316385,900.9090909090909,869.3823529411765
DIS,The Walt Disney Company,6430.0,6172.0,6225.5,7.25,7.15,7.44,6405.0,134.0,886.8965517241379,870.6993006993007,829.5698924731182
