base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,5950.0,6275.0,6280.0,6.69,6.4,8.0,11959.0,93.0,889.3871449925261,981.25,784.375
AAPL,Apple,17570.0,18015.0,18040.0,19.35,19.1,19.2,46276.0,3710.0,908.0103359173125,944.502617801047,938.28125
ABBV,Abbvie Inc.,13385.0,13551.5,13776.0,15.5,13.8,15.6,887.0,121.0,863.5483870967741,998.2608695652174,868.6858974358975
ABEV,Ambev,7900.0,7900.0,7959.0,8.6,7.5,8.6,867.0,2.0,918.6046511627908,1061.2,918.6046511627908
ABNB,"Airbnb, Inc.",8200.0,8436.0,8574.0,9.4,0.0,9.4,1202.0,0.0,872.3404255319149,inf,897.4468085106382
ABT,Abbott Laboratories,22360.0,24231.5,24300.0,25.5,22.8,26.4,637.0,0.0,876.8627450980392,1065.7894736842104,917.8598484848485
AMD,Advanced Micro Devices,10680.0,10900.0,10975.0,11.65,11.2,11.95,6343.0,229.0,916.7381974248926,979.9107142857143,912.1338912133891
AMZN,Amazon,950.0,944.0,948.0,1.02,0.99,1.02,393203.0,9212.0,931.3725490196078,957.5757575757576,925.4901960784314
AOCA,Aluminum Corporation Of China Limited,57680.0,57450.0,58000.0,22.0,22.5,0.0,236.0,0.0,2621.818181818182,2577.777777777778,inf
ARKK,Etf Ark Innovation,4400.0,4539.0,4581.0,4.79,4.7,5.0,21301.0,1416.0,918.580375782881,974.6808510638298,907.8
AVGO,Broadcom Inc.,21375.0,21700.0,21862.0,23.35,17.6,24.55,1286.0,0.0,915.4175588865096,1242.1590909090908,883.9103869653768
AXP,American Express,10399.0,10470.0,10549.5,11.45,10.5,11.3,2330.0,7.0,908.2096069868996,1004.7142857142857,926.5486725663716
AZN,Astrazeneca,29019.5,29550.5,29988.5,31.7,30.1,0.0,400.0,0.0,915.4416403785489,996.2956810631229,inf
BABA,Alibaba Group,7664.0,7821.0,7825.0,8.25,8.27,8.55,24899.0,305.0,928.969696969697,946.1910519951633,914.7368421052631
BA,Boeing,36100.0,36482.0,37229.5,38.0,33.0,41.5,253.0,0.0,950.0,1128.1666666666667,879.0843373493976
BBD,Banco Bradesco S.A.,3044.0,3090.0,3110.0,3044.0,3090.0,3110.0,113945.0,113945.0,1.0,1.006472491909385,0.9935691318327974
BBD,Banco Bradesco S.A.,3044.0,3090.0,3110.0,3.3,3.1,3.45,113945.0,1487.0,922.4242424242425,1003.2258064516129,895.6521739130434
BBVA,CEDEAR BBV SA,8355.0,8530.0,8687.0,9.05,5.0,9.05,196.0,5.0,923.2044198895027,1737.4,942.5414364640883
BIDU,Baidu,9450.0,9700.0,9749.0,10.25,0.0,10.9,2003.0,0.0,921.9512195121952,inf,889.9082568807339
BIOX,Bioceres Crop Solutions Corp,22395.5,23319.0,23350.0,25.15,23.0,26.7,1583.0,88.0,890.4771371769384,1015.2173913043479,873.370786516854
