base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,6886.0,6800.0,6887.0,6.6,6.5,7.49,5150.0,8.0,1043.3333333333335,1059.5384615384614,907.8771695594126
AAPL,Apple,18370.0,19275.0,19495.0,19.0,18.75,18.8,49199.0,4340.0,966.8421052631579,1039.7333333333333,1025.2659574468084
ABBV,Abbvie Inc.,15711.5,16701.0,16991.0,15.3,16.25,16.5,735.0,48.0,1026.8954248366013,1045.6,1012.1818181818181
ABEV,Ambev,8264.0,8352.5,8700.0,10.0,7.3,9.6,2836.0,0.0,826.4,1191.7808219178082,870.0520833333334
ABNB,"Airbnb, Inc.",8363.0,9199.5,10000.0,8.7,8.7,0.0,2682.0,1.0,961.264367816092,1149.4252873563219,inf
ABT,Abbott Laboratories,28171.0,28200.0,29196.0,28.9,27.0,29.0,778.0,0.0,974.7750865051904,1081.3333333333333,972.4137931034483
AMD,Advanced Micro Devices,13808.0,14201.0,14322.0,14.25,13.75,13.8,11590.0,638.0,968.9824561403509,1041.6,1029.0579710144928
AMX,America Movil,18203.0,18235.0,21780.0,20.0,0.0,20.4,174.0,0.0,910.15,inf,893.872549019608
AMZN,Amazon,1031.5,1082.5,1087.0,1.09,1.04,1.06,424136.0,35495.0,946.3302752293578,1045.1923076923076,1021.2264150943396
AOCA,Aluminum Corporation Of China Limited,41010.0,42600.0,43699.0,23.2,24.0,53.2,189.0,0.0,1767.6724137931035,1820.7916666666667,800.7518796992481
ARKK,Etf Ark Innovation,5060.0,5082.0,5158.5,5.08,5.02,5.16,43627.0,1502.0,996.0629921259842,1027.589641434263,984.8837209302326
AVGO,Broadcom Inc.,27800.0,28361.0,28500.0,29.9,29.95,29.95,732.0,30.0,929.7658862876254,951.5859766277129,946.9449081803006
AXP,American Express,12414.0,12810.0,13110.0,12.75,12.2,13.4,1826.0,66.0,973.6470588235294,1074.5901639344263,955.9701492537313
AZN,Astrazeneca,33714.0,35000.0,36400.0,31.5,31.55,34.7,346.0,21.0,1070.2857142857142,1153.7242472266244,1008.6455331412103
BABA,Alibaba Group,8314.0,8900.0,8930.0,8.58,8.62,8.8,53909.0,701.0,968.9976689976689,1035.9628770301624,1011.3636363636363
BA,Boeing,42000.0,42510.0,43000.0,43.0,37.65,44.0,1845.0,23.0,976.7441860465116,1142.0982735723771,966.1363636363636
BBD,Banco Bradesco S.A.,3412.0,3526.0,3599.0,3412.0,3526.0,3599.0,28503.0,28503.0,1.0,1.0207033465683495,0.9797165879410947
BBD,Banco Bradesco S.A.,3412.0,3526.0,3599.0,3.41,3.5,3.67,28503.0,1053.0,1000.5865102639295,1028.2857142857142,960.7629427792916
BIDU,Baidu,10487.0,11055.0,11190.0,10.9,10.5,11.3,3928.0,70.0,962.1100917431193,1065.7142857142858,978.3185840707964
BIOX,Bioceres Crop Solutions Corp,27000.0,27752.5,28412.5,27.15,25.65,27.25,1001.0,0.0,994.475138121547,1107.6998050682262,1018.440366972477
BITF,Bitfarms Ltd.,14000.0,14555.0,14680.0,15.95,13.95,15.8,11009.0,37.0,877.7429467084639,1052.3297491039427,921.2025316455696
BMY,Bristol-Myers Squibb Co,17650.0,18100.5,18423.5,18.1,16.7,23.5,1633.0,0.0,975.1381215469612,1103.2035928143714,770.2340425531914
BP,BP,7300.0,7502.0,7800.0,7.3,7.3,8.2,1004.0,2.0,1000.0,1068.4931506849316,914.8780487804879
BRKB,Berkshire Hathaway,16309.0,17351.0,17476.0,16.7,17.05,17.2,18934.0,1968.0,976.5868263473054,1024.9853372434018,1008.7790697674419
CAT,Caterpillar,14578.5,14922.0,15149.0,14.4,13.35,15.8,4833.0,57.0,1012.3958333333333,1134.7565543071162,944.4303797468355
COIN,Coinbase Global Inc.,5700.0,5955.0,5970.0,6.47,6.39,6.81,50544.0,1821.0,880.9891808346214,934.2723004694836,874.4493392070485
CSCO,Cisco Systems,10100.0,10684.0,10699.0,10.55,10.8,11.2,4104.0,237.0,957.3459715639809,990.648148148148,953.9285714285714
CVX,Chevron,18850.0,19875.0,20000.0,18.95,19.3,19.8,4127.0,388.0,994.7229551451188,1036.2694300518135,1003.7878787878788
DE,Deere,10399.5,10200.0,10499.0,10.1,9.8,10.05,2041.0,8.0,1029.6534653465346,1071.3265306122448,1014.9253731343283
DESP,Despegar,8995.0,9441.0,9644.0,9.49,8.33,10.6,2455.0,3.0,947.8398314014752,1157.7430972388956,890.6603773584906
DIA,Etf Spdr Dow Jones Industrial,18810.0,19517.5,19780.0,19.15,19.1,19.3,24371.0,991.0,982.2454308093995,1035.6020942408377,1011.2694300518134
DIS,The Walt Disney Company,7550.0,8051.0,8089.0,7.88,7.85,7.89,61596.0,2229.0,958.1218274111675,1030.4458598726114,1020.4055766793409
DOCU,Docusign Inc,2506.5,2594.0,2650.0,2.84,2.31,0.0,1140.0,0.0,882.5704225352113,1147.186147186147,inf
DOW,Dow Inc.,9222.0,9428.0,9979.5,8.9,0.0,10.0,1682.0,0.0,1036.1797752808989,inf,942.8
EA,Electronic Arts Inc.,9770.0,10110.0,10200.0,10.0,8.5,11.0,652.0,13.0,977.0,1200.0,919.0909090909091
EBAY,eBay,21947.0,22600.0,23018.0,22.1,20.15,22.45,140.0,0.0,993.076923076923,1142.332506203474,1006.6815144766148
EEM,Etf Ishares Msci Emerging Market,7900.0,8271.0,8380.0,8.95,8.1,8.9,7612.0,131.0,882.6815642458101,1034.567901234568,929.3258426966291
ERJ,Embraer S.A.,17600.0,18000.0,18356.0,19.6,16.05,18.95,603.0,0.0,897.9591836734693,1143.6760124610591,949.868073878628
ETSY,Etsy Inc,5010.0,5047.0,5155.0,5.5,5.1,5.38,3121.0,0.0,910.9090909090909,1010.7843137254903,938.1040892193308
EWZ,Etf Ishares Msci Brazil,17200.0,18100.0,18230.0,17.25,18.1,20.95,14526.0,199.0,997.1014492753624,1007.1823204419888,863.9618138424821
F,Ford Motor Company,11920.0,12230.0,12400.0,12.0,11.5,12.2,4901.0,28.0,993.3333333333334,1078.2608695652175,1002.4590163934427
FDX,FedEx,25140.0,25777.0,26100.0,25.0,25.0,25.2,576.0,0.0,1005.6,1044.0,1022.8968253968254
GE,General Electric,15600.0,16068.0,16243.5,17.6,15.2,17.6,1273.0,15.0,886.3636363636363,1068.6513157894738,912.9545454545454
GILD,Gilead Sciences,20644.0,21415.0,22000.0,24.0,21.7,23.0,623.0,0.0,860.1666666666666,1013.8248847926268,931.0869565217391
GLOB,Globant,12944.0,12949.0,12990.0,13.1,12.5,12.95,6754.0,105.0,988.0916030534352,1039.2,999.92277992278
