base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AEC1,On Aes Cl. 1 Vto14/07/25 U$S,88371.5,85110.0,87500.0,105.0,102.0,112.5,19251.0,2681.0,841.6333333333333,857.843137254902,756.5333333333333
ARC1,"On Aa2000 Regs 8,5% V.01/08/2031",85100.0,79000.0,82483.0,99.0,95.2,101.0,166882.0,193883.0,859.5959595959596,866.4180672268907,782.1782178217821
CAC5,On Capex 9.250% V25/08/28 U$S,97500.0,89010.0,91000.0,116.0,106.5,114.0,11894.0,0.0,840.5172413793103,854.4600938967136,780.7894736842105
CLSI,On Clisa Regs 25/07/2027,26000.0,25000.0,28500.0,30.0,29.5,35.0,16481.0,3814.0,866.6666666666666,966.1016949152543,714.2857142857143
CP17,"On Cia Gen De Combust. 9,5% V.08/03/25",53200.0,52100.0,53300.0,62.5,62.0,64.5,87000.0,2000.0,851.2,859.6774193548387,807.7519379844962
CP32,On Cia Gen.Comb. Cl.32 V09/12/25 Us$,101000.0,85000.0,101500.0,103.0,94.0,102.0,0.0,0.0,980.5825242718447,1079.787234042553,833.3333333333334
CRCE,CELULOSA ARGENTINA S.A. - CLASE 13- Vto. 4/6/2025,44000.0,42190.0,46500.0,51.0,30.0,54.0,22226.0,2910.0,862.7450980392157,1550.0,781.2962962962963
CS34,On Cresud S.20 Cl.34 V.30/06/24 U$S,31500.0,32900.0,33000.0,36.05,36.55,41.0,4593.0,110.0,873.7864077669904,902.872777017784,802.439024390244
CS37,On Cresud S.23 Cl.37 V.15/03/2025,53543.5,56220.5,0.0,101.0,96.5,103.0,0.0,0.0,530.1336633663366,0.0,545.8300970873786
CS38,On Cresud Clase 38 Usd Vto. 03/03/2026,93000.0,5450.0,100900.0,107.1,105.0,110.9,12765.0,5988.0,868.3473389355743,960.952380952381,49.14337240757439
CSKZ,"On Cresud S.19 Cl.33 U$S 6,99% V06/07/24  Cert.Gl.",29700.0,29814.0,36000.0,37.15,35.0,0.0,64669.0,0.0,799.4616419919247,1028.5714285714287,inf
DNC2,On Edenor Cl.2 V.22/11/24,90500.0,86200.0,86850.0,104.5,104.65,108.3,55705.0,16384.0,866.0287081339712,829.909221213569,795.9372114496769
GN34,On Genneia Sa Cl. 34 Us$ Vto. 10/08/24,52500.0,50000.0,51000.0,62.6,62.6,69.0,2027.0,1360.0,838.6581469648562,814.6964856230031,724.6376811594203
GNCX,"On Genneia Sa Regs 8,75% V.02/09/2027",70290.0,66000.0,67200.0,80.0,79.0,87.5,493674.0,294436.0,878.625,850.632911392405,754.2857142857143
IRC8,IRSA INVERSIONES Y REPRESENTACIONES S.A. - CLASE VIII- Vto. 12/11/2023,34500.0,34500.0,47099.0,40.0,32.5,49.0,10176.0,1109.0,862.5,1449.2,704.0816326530612
IRCF,"On Irsa Clase Xiv 8,75% Vto 22/06/2028",89200.0,84500.0,87100.0,105.0,104.0,112.0,97191.0,60466.0,849.5238095238095,837.5,754.4642857142857
IRCG,On Irsa Usd Cl.Xv V.25/03/2025,89000.0,83000.0,88500.0,103.1,100.0,112.8,10225.0,9106.0,863.2395732298739,885.0,735.8156028368794
IRCH,On Irsa Usd Cl.Xvi V.25/07/2025,91000.0,86600.0,86600.0,105.0,101.05,103.0,1031.0,455.0,866.6666666666666,857.0014844136566,840.7766990291262
IRCI,On Irsa Usd C17 V.07/12/25,90000.0,68000.0,90000.0,105.25,94.0,105.0,679.0,2978.0,855.1068883610451,957.4468085106383,647.6190476190476
LECB,On Albanesi Energia 11 V21/03/26,86000.0,84600.0,84900.0,102.0,102.5,110.0,2660.0,0.0,843.1372549019608,828.2926829268292,769.0909090909091
LOC2,On Loma Negra Cl.2 V21/12/25 U$S,93900.0,90000.0,93000.0,104.8,106.25,115.0,24239.0,8200.0,895.9923664122138,875.2941176470588,782.6086956521739
LOC3,On Loma Negra Cl. 3 U$S V11/03/26,90150.0,90000.0,93000.0,114.0,101.0,110.0,10190.0,0.0,790.7894736842105,920.7920792079208,818.1818181818181
MGC9,On Pampa Energia Sa Regs 9.5% V 08/12/26,98100.0,94800.0,95600.0,114.0,111.8,130.0,96958.0,43317.0,860.5263157894736,855.0983899821109,729.2307692307693
MGCH,On Pampa Energía Clase 16,92500.0,9997.5,92000.0,105.0,103.0,118.0,14061.0,2343.0,880.952380952381,893.2038834951456,84.72457627118644
MGCJ,On Pampa Energia 18 U$S V08/09/25,90000.0,91500.0,92200.0,110.5,107.7,113.5,35873.0,1982.0,814.4796380090497,856.0817084493965,806.1674008810572
MRCA,On Generación Mediterránea C. 10 Vto. 01/12/2027,74134.0,353.0,82800.0,89.8,87.35,111.0,370062.0,167723.0,825.5456570155902,947.91070406411,3.18018018018018
MRCI,On C. Térmica Roca Y Gen. Mediterranea C.17 Vto 07,92000.0,89000.0,91200.0,101.55,100.0,114.0,6653.0,381.0,905.9576563269326,912.0,780.7017543859649
MRCL,On Cent.Term/Gen.Med 20 U$S V27/07/25 Cg,83000.0,78001.0,82950.0,105.0,102.5,107.9,8564.0,2655.0,790.4761904761905,809.2682926829268,722.9008341056533
MREC,On C. Térmica Roca Y Gen. Mediterranea C.13 Vto 10,,,,104.95,100.0,105.0,,0.0,,,
MRFC,On C.Term.Gen Roc. C14 V18/07/24 Us$,,,,104.5,102.5,107.9,,1774.0,,,
MROC,On G.Med/C.Term Cl. 23 V20/01/26 U$S,,,,101.0,98.65,108.0,,0.0,,,
MSSA,On Msu  S.A Serie 10 Vto.12/09/24 U$S,82000.0,82050.0,84500.0,100.0,100.1,108.0,2706.0,200.0,820.0,844.1558441558442,759.7222222222222
MTCG,"On Mastellone Hnos Regs 10,95% V30/06/26 Cert.Gl.P",88500.0,86000.0,88698.0,106.0,104.0,150.0,56524.0,101178.0,834.9056603773585,852.8653846153846,573.3333333333334
PNDC,"ON PAE CL.12 REGS 9,125% V.30/04/2027 ",92500.0,91000.0,99999.0,109.5,109.0,124.0,44000.0,26000.0,844.7488584474886,917.4220183486239,733.8709677419355
RCCJ,On Arcor Regs 8.25% V.09/10/2027,94000.0,523.0,96600.0,108.0,105.0,116.0,52465.0,12013.0,870.3703703703703,920.0,4.508620689655173
RCCM,On Arcor Cl 21 V22/11/25 U$S,95156.0,9535.5,99990.0,113.2,108.0,109.5,5903.0,1530.0,840.6007067137809,925.8333333333334,87.08219178082192
RUC3,On Msu Energy Cl.3 U$S,92000.0,94000.0,95000.0,109.0,103.1,110.0,13362.0,5494.0,844.0366972477065,921.435499515034,854.5454545454545
RUC4,On Msu Energy Clase 4 U$S Vto. 20/05/24,99000.0,0.0,95800.0,106.0,100.0,105.0,15.0,0.0,933.9622641509434,958.0,0.0
RUC5,On Msu Energy Clase 5 U$S Vto. 22/07/24,87000.0,87600.0,91000.0,101.0,100.2,105.4,11064.0,3130.0,861.3861386138614,908.1836327345309,831.1195445920304
RUC6,On Msu Energy Cl.6 U$S,94000.0,90300.0,103000.0,111.9,107.0,116.5,9047.0,6205.0,840.035746201966,962.6168224299065,775.1072961373391
RUC7,On Msu Energy Cl.7 U$S,96990.0,85800.0,95000.0,116.9,100.0,114.9,690.0,0.0,829.683490162532,950.0,746.7362924281985
SNS9,On San Miguel S. 9 V26/06/25 U$S,43900.0,42200.0,46100.0,51.0,52.0,55.0,49548.0,1506.0,860.7843137254902,886.5384615384615,767.2727272727273
TLC1,On Telecom Argentina 8% V.18/07/2026,84399.0,82500.0,126097.0,98.7,96.5,105.0,453000.0,93000.0,855.1063829787233,1306.7046632124352,785.7142857142857
TLC5,"On Telecom Arg. S.A 8,5% V.06/08/2025",57500.0,57850.0,58000.0,69.2,67.2,73.85,172000.0,32000.0,830.9248554913295,863.0952380952381,783.3446174678403
