base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,,,,5.54,5.5,5220.0,,47.0,,,
AAPL,Apple,,,,17.3,16.9,18.9,,1283.0,,,
ABBV,Abbvie Inc.,,,,14.5,12.2,15.4,,0.0,,,
ABEV,Ambev,,,,9.05,6.2,10.0,,0.0,,,
ABT,Abbott Laboratories,,,,26.2,16.0,26.75,,0.0,,,
AMD,Advanced Micro Devices,,,,9.9,5.0,11.0,,303.0,,,
AMX,America Movil,,,,20.7,0.0,21.5,,0.0,,,
AMZN,Amazon,,,,0.926,0.85,0.954,,23524.0,,,
AOCA,Aluminum Corporation Of China Limited,,,,22.0,8.8,0.0,,0.0,,,
ARKK,Etf Ark Innovation,,,,3.41,3.0,4.4,,159.0,,,
AVGO,Broadcom Inc.,,,,20.0,17.6,0.0,,0.0,,,
AXP,American Express,,,,9.6,8.75,10.5,,5.0,,,
AZN,Astrazeneca,,,,35.5,29.0,0.0,,0.0,,,
B,Bank of America,25305.5,25800.0,26034.0,13.0,12.6,13.5,201.0,32.0,1946.576923076923,2066.190476190476,1911.111111111111
B,Bank of America,10710.0,10898.0,10950.0,13.0,12.6,13.5,1783.0,32.0,823.8461538461538,869.047619047619,807.2592592592592
B,Bank of America,942.5,970.0,1210.0,13.0,12.6,13.5,524.0,32.0,72.5,96.03174603174604,71.85185185185185
B,Bank of America,17760.0,17537.5,18070.0,13.0,12.6,13.5,17.0,32.0,1366.1538461538462,1434.126984126984,1299.0740740740741
B,Bank of America,6471.0,6351.0,8950.0,13.0,12.6,13.5,510.0,32.0,497.7692307692308,710.3174603174604,470.44444444444446
BABA,Alibaba Group,,,,8.84,6.6,10.4,,289.0,,,
BA,Boeing,,,,32.6,28.45,32.0,,0.0,,,
BBD,Banco Bradesco S.A.,,,,3.15,2.35,3.95,,1905.0,,,
BIDU,Baidu,,,,9.85,9.06,17.0,,23.0,,,
BIOX,Bioceres Crop Solutions Corp,,,,21.85,21.15,25.0,,5.0,,,
BITF,Bitfarms Ltd.,,,,5.0,5.22,0.0,,0.0,,,
BMY,Bristol-Myers Squibb Co,,,,18.1,14.25,21.9,,0.0,,,
BP,BP,,,,8.74,7.0,8.75,,0.0,,,
BRKB,Berkshire Hathaway,,,,15.6,15.4,17.0,,600.0,,,
,Citigroup,11000.0,10950.0,11200.0,12.95,12.8,15.0,2679.0,74.0,849.4208494208494,875.0,730.0
,Citigroup,7020.0,6741.0,6997.5,12.95,12.8,15.0,0.0,74.0,542.0849420849421,546.6796875,449.4
,Citigroup,8690.0,8000.0,11000.0,12.95,12.8,15.0,2296.0,74.0,671.0424710424711,859.375,533.3333333333334
,Citigroup,4416.5,3400.0,4900.0,12.95,12.8,15.0,2500.0,74.0,341.04247104247105,382.8125,226.66666666666666
,Citigroup,11296.0,10750.0,12476.0,12.95,12.8,15.0,2819.0,74.0,872.2779922779923,974.6875,716.6666666666666
,Citigroup,9652.0,4500.0,12165.0,12.95,12.8,15.0,774.0,74.0,745.3281853281853,950.390625,300.0
CAT,Caterpillar,,,,12.1,8.1,13.85,,0.0,,,
COIN,Coinbase Global Inc.,,,,3.1,1.2,3.15,,121.0,,,
CSCO,Cisco Systems,,,,9.49,8.9,12.9,,13.0,,,
CVX,Chevron,,,,18.6,18.0,18.9,,29.0,,,
DE,Deere,21520.0,21000.0,21813.5,9.25,7.2,12.0,79.0,0.0,2326.4864864864867,3029.652777777778,1750.0
DESP,Despegar,,,,6.4,6.32,8.88,,310.0,,,
