base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,7500.0,7204.5,7268.0,7.0,7.0,7.7,3303.0,9.0,1071.4285714285713,1038.2857142857142,935.6493506493506
AAPL,Apple,20100.0,19694.5,19789.5,19.8,19.65,19.75,89711.0,6159.0,1015.1515151515151,1007.0992366412214,997.1898734177215
ABBV,Abbvie Inc.,15590.0,15242.0,15449.0,15.8,14.45,15.6,636.0,0.0,986.7088607594936,1069.1349480968859,977.0512820512821
ABEV,Ambev,8890.0,8650.0,8798.0,9.3,7.2,9.3,1250.0,0.0,955.9139784946236,1221.9444444444443,930.1075268817203
ABNB,"Airbnb, Inc.",9713.0,9652.5,9804.5,9.2,9.2,0.0,552.0,0.0,1055.7608695652175,1065.7065217391305,inf
ABT,Abbott Laboratories,26900.0,26500.0,26966.0,26.95,21.8,27.5,216.0,0.0,998.1447124304267,1236.9724770642201,963.6363636363636
AMD,Advanced Micro Devices,14006.0,13806.5,13897.0,13.7,13.65,14.0,16901.0,644.0,1022.3357664233578,1018.0952380952381,986.1785714285714
AMZN,Amazon,1020.0,1031.5,1040.0,1.05,1.02,1.04,287080.0,31234.0,971.4285714285713,1019.6078431372549,991.8269230769231
AOCA,Aluminum Corporation Of China Limited,54000.0,54300.0,55600.0,22.0,22.0,0.0,99.0,0.0,2454.5454545454545,2527.2727272727275,inf
ARKK,Etf Ark Innovation,5299.0,5080.0,5111.0,5.3,5.03,6.13,13112.0,725.0,999.811320754717,1016.10337972167,828.7112561174552
AVGO,Broadcom Inc.,28800.0,28500.0,29999.0,28.4,27.0,31.0,1863.0,18.0,1014.0845070422536,1111.0740740740741,919.3548387096774
AXP,American Express,12200.0,11949.0,12068.5,11.8,11.0,12.2,1835.0,40.0,1033.8983050847457,1097.1363636363637,979.4262295081968
