symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread,base_symbol,short_name
AAL,6886.0,6887.0,6300.0,6600.0,2777.0,BUE,498.0,6600.0,6693.0,180.0,48,AAL,2.0,L,base,ARS,0.9352748744396715,1,AALD,6.6,6.6,6.42,6.42,8.0,BUE,11.0,6.3,7.5,17.0,48,AAL,2.0,D,dolar,USD,0.9352748744396715,1,1043.3333333333335,1062.3809523809525,880.0,19122422.0,52.8,0.01399232678853532,0.1739130434782609,0.1739130434782609,AAL,American Airlines Group Inc.
AAPL,18370.0,18900.0,18100.0,18795.0,18192.0,BUE,36.0,18658.5,18790.0,92.0,48,AAPL,10.0,L,base,ARS,45.900141683437326,1,AAPLD,19.0,19.0,18.25,18.8,2199.0,BUE,53.0,18.55,18.8,45.0,48,AAPL,10.0,D,dolar,USD,45.900141683437326,1,966.8421052631579,1012.9380053908355,992.4734042553191,334187040.0,41781.0,0.0070229782234268396,0.013386880856760375,0.013386880856760375,AAPL,Apple
ABBV,15711.5,16499.0,15711.5,16310.5,244.0,BUE,100.0,16318.0,16488.0,100.0,48,ABBV,10.0,V,base,ARS,0.31250007774055705,0,ABBVD,15.3,15.3,14.65,14.65,5.0,BUE,30.0,14.65,16.2,21.0,48,ABBV,10.0,D,dolar,USD,0.31250007774055705,0,1026.8954248366013,1125.4607508532422,1007.283950617284,3833606.0,76.5,0.010363957812595257,0.10048622366288486,0.10048622366288486,ABBV,Abbvie Inc.
ABEV,8264.0,8350.0,7954.0,8350.0,1234.0,BUE,160.0,8351.0,8474.0,160.0,48,ABEV,0.333333333,V,base,ARS,0.1851730088675798,0,ABEVD,10.0,10.35,10.0,10.1,0.0,BUE,5.0,7.3,9.6,16.0,48,ABEV,0.333333333,D,dolar,USD,0.1851730088675798,0,826.4,1160.8219178082193,869.8958333333334,10197776.0,0.0,0.01462109955423477,0.27218934911242604,0.27218934911242604,ABEV,Ambev
ABNB,8363.0,9078.5,8340.0,9068.0,255.0,BUE,3.0,8940.0,9064.0,160.0,48,ABNB,15.0,B,B,ARS,0.18244956775006435,0,ABNBD,8.85,9.15,8.85,9.15,0.0,BUE,8.0,8.7,0.0,0.0,48,ABNB,15.0,D,dolar,USD,0.18244956775006435,0,944.9717514124294,1041.8390804597702,inf,2132565.0,0.0,0.013774716729615642,2.0,2.0,ABNB,"Airbnb, Inc."
ABT,28171.0,28171.0,27100.0,28074.0,156.0,BUE,1200.0,27882.5,28113.0,60.0,48,ABT,4.0,T,base,ARS,0.13826968268215617,0,ABTD,28.9,28.9,28.9,28.9,0.0,BUE,14.0,27.0,29.0,1.0,48,ABT,4.0,D,dolar,USD,0.13826968268215617,0,974.7750865051904,1041.2222222222222,961.4655172413793,4394676.0,0.0,0.008232804421783894,0.07142857142857142,0.07142857142857142,ABT,Abbott Laboratories
AMX,18203.0,18700.0,18203.0,18700.0,24.0,BUE,60.0,18602.0,18734.5,60.0,48,AMX,1.0,X,base,ARS,0.0767399145168227,0,AMXD,20.0,20.4,20.0,20.4,0.0,BUE,0.0,0.0,20.4,3.0,48,AMX,1.0,D,dolar,USD,0.0767399145168227,0,910.15,inf,911.8627450980392,436872.0,0.0,0.007097612256103277,2.0,2.0,AMX,America Movil
AMZN,1031.5,1070.0,1012.5,1063.0,160681.0,BUE,47600.0,1059.5,1063.0,8.0,48,AMZN,144.0,N,base,ARS,11.285985764624119,1,AMZND,1.09,1.09,1.03,1.06,16642.0,BUE,286.0,1.05,1.06,2693.0,48,AMZN,144.0,D,dolar,USD,11.285985764624119,1,946.3302752293578,1012.3809523809523,999.5283018867924,165742451.5,18139.780000000002,0.003297997644287397,0.009478672985781998,0.009478672985781998,AMZN,Amazon
AOCA,41010.0,42110.0,40002.0,40300.0,35.0,BUE,2.0,35000.0,40950.0,4.0,48,AOCA,1.0,A,base,ARS,0.12285699249680936,0,AOCAD,23.2,23.2,23.2,23.2,0.0,BUE,1.0,13.2,0.0,0.0,48,AOCA,1.0,D,dolar,USD,0.12285699249680936,0,1767.6724137931035,3102.2727272727275,inf,1435350.0,0.0,0.15668202764976957,2.0,2.0,AOCA,Aluminum Corporation Of China Limited
ARKK,5060.0,5084.0,4830.0,4985.0,25754.0,BUE,8.0,4954.0,4985.5,401.0,48,ARKK,10.0,K,base,ARS,4.817083084290281,1,ARKKD,5.08,5.33,5.01,5.11,1051.0,BUE,1.0,5.0,5.5,2.0,48,ARKK,10.0,D,dolar,USD,4.817083084290281,1,996.0629921259842,997.1,900.7272727272727,130315240.0,5339.08,0.006338346999346043,0.09523809523809523,0.09523809523809523,ARKK,Etf Ark Innovation
