base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,6010.0,6468.0,6600.0,6.3,6.8,7.3,3139.0,47.0,953.968253968254,970.5882352941177,886.027397260274
AAPL,Apple,16890.0,18162.0,18318.0,18.45,19.25,19.6,82361.0,5282.0,915.4471544715448,951.5844155844156,926.6326530612245
ABBV,Abbvie Inc.,13748.0,14281.0,14713.5,15.0,14.9,15.7,1028.0,39.0,916.5333333333333,987.48322147651,909.6178343949045
ABEV,Ambev,7450.0,7700.0,8030.0,9.9,8.25,9.9,1194.0,30.0,752.5252525252525,973.3333333333334,777.7777777777777
ABNB,"Airbnb, Inc.",7835.5,8510.0,8630.0,9.2,8.85,9.9,730.0,0.0,851.6847826086957,975.1412429378531,859.5959595959596
ABT,Abbott Laboratories,23533.0,25813.0,26200.0,28.9,24.05,28.45,2673.0,0.0,814.2906574394464,1089.3970893970893,907.311072056239
AMD,Advanced Micro Devices,13200.0,13900.0,14080.0,13.95,14.55,14.75,29726.0,1313.0,946.236559139785,967.6975945017182,942.3728813559322
AMX,America Movil,16250.0,16849.5,17360.5,20.0,1.0,20.4,1731.0,3.0,812.5,17360.5,825.9558823529412
AMZN,Amazon,928.0,1000.0,1003.0,1.0,1.03,1.06,410294.0,43286.0,928.0,973.7864077669902,943.3962264150942
AOCA,Aluminum Corporation Of China Limited,42220.0,42700.0,43800.0,23.1,23.1,0.0,34.0,2.0,1827.7056277056276,1896.103896103896,inf
ARKK,Etf Ark Innovation,4750.0,5030.0,5108.0,5.09,5.25,5.46,11285.0,239.0,933.2023575638507,972.952380952381,921.2454212454212
AVGO,Broadcom Inc.,24800.0,25100.0,27227.5,28.0,26.8,28.75,1038.0,2.0,885.7142857142857,1015.9514925373134,873.0434782608696
AXP,American Express,11010.0,11365.0,11850.0,12.7,12.1,12.5,5025.0,8.0,866.9291338582677,979.3388429752066,909.2
AZN,Astrazeneca,29338.5,31305.5,34250.0,29.5,29.35,35.9,2000.0,0.0,994.5254237288135,1166.9505962521293,872.0194986072423
BABA,Alibaba Group,7467.0,8100.5,8120.0,8.5,8.56,8.83,51916.0,1775.0,878.4705882352941,948.5981308411215,917.3839184597962
BA,Boeing,38890.0,40442.0,41060.0,43.0,39.05,42.8,827.0,0.0,904.4186046511628,1051.472471190781,944.9065420560748
BBD,Banco Bradesco S.A.,3061.0,3309.0,3310.0,3061.0,3309.0,3310.0,14041.0,14041.0,1.0,1.0003022061045632,0.9996978851963746
BBD,Banco Bradesco S.A.,3061.0,3309.0,3310.0,3.55,3.35,3.54,14041.0,248.0,862.2535211267606,988.0597014925373,934.7457627118644
BIDU,Baidu,9063.5,9960.0,10090.0,9.41,9.8,10.25,6262.0,18.0,963.1774707757704,1029.5918367346937,971.7073170731708
BIOX,Bioceres Crop Solutions Corp,22750.0,25790.0,25999.0,26.0,25.1,27.15,1667.0,109.0,875.0,1035.816733067729,949.9079189686925
BITF,Bitfarms Ltd.,15400.0,15500.0,15780.0,16.5,16.7,17.95,12208.0,124.0,933.3333333333334,944.9101796407186,863.5097493036212
BMY,Bristol-Myers Squibb Co,15000.0,15087.0,16073.5,18.1,16.7,24.0,463.0,0.0,828.7292817679557,962.4850299401198,628.625
BP,BP,6050.0,6556.0,6698.0,7.35,7.0,8.0,1741.0,0.0,823.1292517006804,956.8571428571429,819.5
BRKB,Berkshire Hathaway,14199.0,15250.0,15364.0,15.55,16.1,16.2,19160.0,1024.0,913.1189710610932,954.2857142857142,941.3580246913581
CAT,Caterpillar,13179.0,13500.0,14050.0,14.6,12.95,14.9,2663.0,41.0,902.6712328767123,1084.942084942085,906.0402684563758
COIN,Coinbase Global Inc.,6100.0,6450.0,6470.0,6.85,6.81,7.2,37281.0,2449.0,890.5109489051096,950.0734214390602,895.8333333333333
CSCO,Cisco Systems,8998.0,9490.0,9540.0,10.0,9.5,10.4,4839.0,21.0,899.8,1004.2105263157895,912.5
CVX,Chevron,16610.0,17560.0,17745.0,18.0,17.8,18.85,4166.0,102.0,922.7777777777778,996.9101123595506,931.5649867374004
DE,Deere,8580.5,9120.0,9465.0,10.0,9.0,9.95,2100.0,4.0,858.05,1051.6666666666667,916.5829145728644
DESP,Despegar,8500.0,8600.0,8850.0,9.5,8.38,9.19,1216.0,0.0,894.7368421052631,1056.0859188544152,935.7997823721437
DIA,Etf Spdr Dow Jones Industrial,16350.0,17500.0,17794.0,18.0,18.5,18.65,36035.0,1400.0,908.3333333333334,961.8378378378378,938.3378016085792
DIS,The Walt Disney Company,6556.0,7105.0,7109.0,7.17,7.6,7.69,37735.0,1140.0,914.3654114365412,935.3947368421053,923.927178153446
DOCU,Docusign Inc,2416.5,2525.0,2584.5,2.84,2.37,0.0,327.0,0.0,850.8802816901409,1090.506329113924,inf
DOW,Dow Inc.,8274.5,8600.0,8715.0,9.0,7.1,9.47,2266.0,0.0,919.3888888888889,1227.4647887323945,908.1309398099261
EA,Electronic Arts Inc.,8582.0,9108.5,9300.0,9.34,8.5,12.0,291.0,1.0,918.8436830835118,1094.1176470588234,759.0416666666666
EBAY,eBay,19278.0,10000.0,21300.0,22.0,20.6,21.95,1208.0,37.0,876.2727272727273,1033.9805825242718,455.58086560364467
EEM,Etf Ishares Msci Emerging Market,7100.0,7546.0,7590.0,7.52,7.5,8.19,2520.0,80.0,944.1489361702128,1012.0,921.3675213675215
EFX,Equifax Inc.,14280.0,14533.5,15000.0,11.4,11.4,0.0,36.0,0.0,1252.6315789473683,1315.7894736842104,inf
ERJ,Embraer S.A.,17100.0,17069.0,17950.0,19.6,16.1,18.6,171.0,6.0,872.4489795918366,1114.9068322981366,917.6881720430107
ETSY,Etsy Inc,4526.5,4763.5,4810.0,5.5,4.9,5.4,1556.0,0.0,823.0,981.6326530612245,882.1296296296296
EWZ,Etf Ishares Msci Brazil,15492.5,16550.0,16670.0,16.75,17.5,18.25,11473.0,248.0,924.9253731343283,952.5714285714286,906.8493150684932
F,Ford Motor Company,10938.0,11206.0,11660.0,11.8,12.0,12.35,3780.0,14.0,926.9491525423729,971.6666666666666,907.3684210526316
FDX,FedEx,22230.0,23950.0,24121.5,25.0,23.8,26.0,505.0,4.0,889.2,1013.5084033613446,921.1538461538462
FMX,Femsa,19145.5,20231.5,20495.0,39.5,0.0,38.6,545.0,0.0,484.69620253164555,inf,524.1321243523316
GE,General Electric,14399.5,14732.5,15500.0,16.0,15.1,16.7,2530.0,4.0,899.96875,1026.4900662251655,882.1856287425151
GILD,Gilead Sciences,17630.0,18400.0,19100.0,24.0,21.7,24.0,458.0,0.0,734.5833333333334,880.184331797235,766.6666666666666
GLOB,Globant,11600.0,12400.0,12530.0,13.0,13.0,13.2,7399.0,183.0,892.3076923076923,963.8461538461538,939.3939393939395
GM,General Motors Co.,5144.0,4970.0,5690.0,5.85,4.6,6.0,2074.0,1.0,879.3162393162394,1236.9565217391305,828.3333333333334
GOOGL,Google,2105.0,2260.0,2262.0,2.24,2.35,2.42,170630.0,11306.0,939.7321428571428,962.5531914893617,933.8842975206612
GOLD,Barrick Gold,16119.5,16800.0,17146.0,18.2,18.05,18.1,18177.0,769.0,885.6868131868132,949.9168975069251,928.1767955801105
GPRK,Geopark Ltd,7640.0,8144.0,8410.0,10.5,8.4,10.3,18.0,0.0,727.6190476190476,1001.1904761904761,790.6796116504854
GS,Goldman Sachs,26408.5,27776.5,28077.5,28.9,27.8,29.1,850.0,9.0,913.7889273356402,1009.9820143884892,954.5189003436426
HMY,Harmony Gold,5700.0,5720.0,5815.0,6.15,5.7,6.2,9469.0,19.0,926.8292682926829,1020.1754385964912,922.5806451612902
IBM,IBM,28750.0,30300.0,31076.0,32.65,30.5,32.5,2319.0,59.0,880.551301684533,1018.8852459016393,932.3076923076923
