base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,4775.0,4560.0,4784.0,5.89,5.01,5.89,1725.0,52.0,810.6960950764008,954.8902195608783,774.1935483870968
AAPL,Apple,14600.0,14250.0,15400.0,17.5,16.9,22.0,15706.0,1522.0,834.2857142857143,911.2426035502959,647.7272727272727
ABBV,Abbvie Inc.,12059.0,0.001,14500.0,14.5,12.2,0.0,189.0,0.0,831.6551724137931,1188.5245901639346,inf
ABEV,Ambev,6603.0,6400.0,6680.0,9.05,5.8,10.0,896.0,0.0,729.6132596685082,1151.7241379310344,640.0
ABT,Abbott Laboratories,19570.0,20110.0,23290.0,26.2,16.0,26.2,291.0,0.0,746.9465648854962,1455.625,767.557251908397
AMD,Advanced Micro Devices,8320.0,8000.0,9877.0,9.75,5.0,11.0,8536.0,279.0,853.3333333333334,1975.4,727.2727272727273
AMX,America Movil,14486.0,14150.0,14900.0,20.7,0.0,21.45,31.0,0.0,699.8067632850242,inf,659.6736596736597
AMZN,Amazon,786.0,600.0,840.0,0.946,0.85,0.954,114038.0,8011.0,830.8668076109936,988.2352941176471,628.930817610063
AOCA,Aluminum Corporation Of China Limited,16800.0,18500.0,71000.0,22.0,17.0,0.0,704.0,0.0,763.6363636363636,4176.470588235294,inf
ARKK,Etf Ark Innovation,2890.0,3015.0,4000.0,3.57,3.0,4.4,9681.0,42.0,809.5238095238095,1333.3333333333333,685.2272727272726
AVGO,Broadcom Inc.,18012.5,18250.0,18400.0,20.0,17.6,23.2,370.0,0.0,900.625,1045.4545454545453,786.6379310344828
AXP,American Express,8150.0,8381.0,8799.0,9.51,8.75,10.8,1159.0,28.0,856.9926393270242,1005.6,776.0185185185185
BABA,Alibaba Group,7990.0,7500.0,8500.0,9.0,8.65,9.2,6700.0,34.0,887.7777777777778,982.6589595375722,815.2173913043479
BA,Boeing,26099.0,26837.0,30950.0,32.6,29.2,37.0,159.0,0.0,800.5828220858896,1059.9315068493152,725.3243243243244
BBD,Banco Bradesco S.A.,2385.0,2390.0,2460.0,2385.0,2390.0,2460.0,5853.0,5853.0,1.0,1.0292887029288702,0.9715447154471545
BBD,Banco Bradesco S.A.,2385.0,2390.0,2460.0,2.8,2.35,3.95,5853.0,642.0,851.7857142857143,1046.8085106382978,605.0632911392405
BIDU,Baidu,8125.0,7544.0,11200.0,9.4,9.1,17.0,671.0,2.0,864.3617021276596,1230.7692307692307,443.7647058823529
BIOX,Bioceres Crop Solutions Corp,18457.5,17500.0,19199.0,21.85,19.65,25.0,694.0,0.0,844.7368421052631,977.0483460559797,700.0
BMY,Bristol-Myers Squibb Co,14318.0,14500.0,15950.0,18.1,14.25,21.9,165.0,0.0,791.049723756906,1119.298245614035,662.1004566210046
BP,BP,6140.5,6215.0,6389.5,8.74,7.0,8.75,738.0,0.0,702.5743707093822,912.7857142857143,710.2857142857143
BRKB,Berkshire Hathaway,13117.0,12800.0,15459.0,15.45,15.7,17.0,9411.0,522.0,848.9967637540453,984.6496815286624,752.9411764705883
CAT,Caterpillar,10220.0,9750.0,12895.0,11.5,8.1,12.5,3202.0,30.0,888.695652173913,1591.9753086419753,780.0
COIN,Coinbase Global Inc.,2400.0,2182.0,2600.0,2.65,1.2,3.15,20404.0,4.0,905.6603773584906,2166.666666666667,692.6984126984128
CSCO,Cisco Systems,8800.0,8855.0,9750.0,9.49,8.9,14.0,273.0,0.0,927.2918861959957,1095.5056179775281,632.5
CVX,Chevron,15989.5,15000.0,16600.0,18.95,16.9,24.8,1418.0,76.0,843.7730870712402,982.2485207100592,604.8387096774194
DE,Deere,7982.5,6900.0,9680.0,9.25,7.2,10.85,596.0,0.0,862.972972972973,1344.4444444444443,635.9447004608295
DESP,Despegar,5500.0,4876.0,6864.0,6.65,6.51,8.88,1206.0,51.0,827.0676691729323,1054.3778801843318,549.099099099099
DIA,Etf Spdr Dow Jones Industrial,14298.0,8030.0,17150.0,16.4,16.05,23.0,6453.0,269.0,871.829268292683,1068.5358255451713,349.1304347826087
DIS,The Walt Disney Company,5700.0,5600.0,5940.0,6.83,6.6,8.0,11682.0,165.0,834.5534407027818,900.0,700.0
DOCU,Docusign Inc,1461.5,1491.0,2070.0,2.28,1.75,2.24,265.0,0.0,641.0087719298247,1182.857142857143,665.6249999999999
DOW,Dow Inc.,6748.5,0.001,7385.0,9.0,7.1,9.0,650.0,0.0,749.8333333333334,1040.1408450704225,0.00011111111111111112
EA,Electronic Arts Inc.,7366.5,500.0,9500.0,11.0,7.91,10.5,412.0,0.0,669.6818181818181,1201.0113780025283,47.61904761904762
EBAY,eBay,16700.0,16220.0,20499.5,19.2,17.6,26.9,48.0,0.0,869.7916666666667,1164.744318181818,602.9739776951673
EEM,Etf Ishares Msci Emerging Market,6618.0,2300.0,6299.0,7.79,6.9,8.95,983.0,5.0,849.5507060333762,912.8985507246376,256.9832402234637
EFX,Equifax Inc.,9005.0,8200.0,10976.0,11.35,10.0,0.0,20.0,0.0,793.3920704845815,1097.6,inf
ERJ,Embraer S.A.,11750.0,11870.0,19950.0,14.25,4.1,14.6,378.0,0.0,824.561403508772,4865.8536585365855,813.013698630137
ETSY,Etsy Inc,3323.5,3100.0,5850.0,3.8,2.4,6.75,470.0,0.0,874.6052631578948,2437.5,459.25925925925924
EWZ,Etf Ishares Msci Brazil,12100.0,12600.0,20000.0,15.5,13.4,15.5,1700.0,2.0,780.6451612903226,1492.5373134328358,812.9032258064516
F,Ford Motor Company,8110.5,8000.0,8550.0,9.5,7.4,14.7,2349.0,6.0,853.7368421052631,1155.4054054054054,544.21768707483
