base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,6980.0,7110.0,7200.0,6.45,6.5,7.0,5609.0,114.0,1082.1705426356589,1107.6923076923076,1015.7142857142857
AAPL,Apple,19343.0,19810.0,19820.0,18.8,18.9,19.0,68681.0,5189.0,1028.8829787234042,1048.6772486772488,1042.6315789473683
ABBV,Abbvie Inc.,16632.0,17479.0,17719.5,16.5,16.0,16.7,565.0,82.0,1008.0,1107.46875,1046.6467065868264
ABEV,Ambev,8699.0,8905.5,9200.0,10.1,7.6,10.55,595.0,1.0,861.2871287128713,1210.5263157894738,844.1232227488151
ABNB,"Airbnb, Inc.",9330.0,9628.5,9730.0,9.0,9.0,10.5,809.0,2.0,1036.6666666666667,1081.111111111111,917.0
ABT,Abbott Laboratories,28745.0,29000.0,30872.0,28.75,25.9,28.75,312.0,2.0,999.8260869565217,1191.969111969112,1008.695652173913
AMD,Advanced Micro Devices,14300.0,14663.5,14875.0,14.4,14.2,14.45,11380.0,489.0,993.0555555555555,1047.5352112676057,1014.7750865051904
AMX,America Movil,19150.0,19602.5,19892.0,20.0,0.0,20.4,81.0,0.0,957.5,inf,960.9068627450981
AMZN,Amazon,1087.0,1099.5,1101.0,1.06,1.04,1.05,340364.0,27126.0,1025.4716981132076,1058.6538461538462,1047.142857142857
ARKK,Etf Ark Innovation,5158.0,5325.0,5349.0,5.2,5.01,5.07,28146.0,4400.0,991.9230769230769,1067.6646706586828,1050.2958579881656
AVGO,Broadcom Inc.,29000.0,29100.0,29400.0,30.0,30.0,30.0,848.0,1.0,966.6666666666666,980.0,970.0
AXP,American Express,13250.0,13510.0,13600.0,13.0,13.0,13.3,11133.0,48.0,1019.2307692307693,1046.1538461538462,1015.7894736842105
AZN,Astrazeneca,35762.0,37000.0,37449.0,31.55,32.1,0.0,1190.0,2.0,1133.502377179081,1166.6355140186915,inf
BABA,Alibaba Group,9000.0,9045.0,9070.0,8.9,8.78,8.8,52675.0,1269.0,1011.2359550561797,1033.0296127562642,1027.840909090909
BA,Boeing,42800.0,44311.0,44900.0,42.0,40.0,44.5,272.0,30.0,1019.047619047619,1122.5,995.7528089887641
