base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,6730.0,6600.5,6669.0,6.6,6.8,7.49,2421.0,30.0,1019.6969696969697,980.7352941176471,881.2416555407209
AAPL,Apple,18780.0,18123.0,18193.0,18.9,18.75,19.0,71077.0,3173.0,993.6507936507937,970.2933333333333,953.8421052631579
ABBV,Abbvie Inc.,15100.0,14800.5,15500.0,15.2,15.5,16.0,1123.0,3.0,993.421052631579,1000.0,925.03125
ABEV,Ambev,8150.0,8012.5,8157.0,10.0,7.2,0.0,724.0,0.0,815.0,1132.9166666666667,inf
ABNB,"Airbnb, Inc.",8877.0,8710.5,8820.5,8.85,9.15,12.0,719.0,58.0,1003.0508474576271,963.9890710382514,725.875
ABT,Abbott Laboratories,26720.0,26995.5,27166.0,28.9,23.25,28.75,171.0,0.0,924.5674740484429,1168.4301075268818,938.9739130434782
AMD,Advanced Micro Devices,14437.0,13600.0,13642.0,13.9,13.9,14.4,12185.0,913.0,1038.63309352518,981.4388489208633,944.4444444444445
AMX,America Movil,18050.0,18068.0,18209.5,20.0,0.0,20.4,55.0,0.0,902.5,inf,885.686274509804
AMZN,Amazon,1030.0,1020.0,1024.0,1.06,1.04,1.06,283655.0,42834.0,971.6981132075471,984.6153846153845,962.2641509433962
AOCA,Aluminum Corporation Of China Limited,42640.0,43533.0,43733.0,23.1,23.2,0.0,95.0,0.0,1845.8874458874457,1885.0431034482758,inf
ARKK,Etf Ark Innovation,5119.0,4980.0,4990.0,5.6,5.11,5.25,22184.0,661.0,914.1071428571429,976.5166340508806,948.5714285714286
AVGO,Broadcom Inc.,27900.0,27161.5,27445.0,28.5,0.0,29.85,707.0,0.0,978.9473684210526,inf,909.9329983249581
AXP,American Express,12200.0,12265.5,12329.0,12.1,12.05,12.75,1560.0,87.0,1008.2644628099174,1023.1535269709543,962.0
AZN,Astrazeneca,33266.5,33334.0,33517.0,31.5,31.5,0.0,329.0,21.0,1056.079365079365,1064.031746031746,inf
BABA,Alibaba Group,8391.0,8180.0,8204.0,8.6,8.6,8.7,45109.0,1883.0,975.6976744186047,953.953488372093,940.2298850574714
BA,Boeing,42000.0,41003.0,41509.0,43.5,40.0,43.0,266.0,0.0,965.5172413793103,1037.725,953.5581395348837
BBD,Banco Bradesco S.A.,3420.0,3341.0,3375.0,3420.0,3341.0,3375.0,5645.0,5645.0,1.0,1.0101765938341813,0.9899259259259259
BBD,Banco Bradesco S.A.,3420.0,3341.0,3375.0,3.43,3.33,3.6,5645.0,239.0,997.0845481049562,1013.5135135135135,928.0555555555555
BIDU,Baidu,10641.0,10243.0,10320.0,10.5,10.45,10.95,3476.0,26.0,1013.4285714285714,987.5598086124403,935.433789954338
BIOX,Bioceres Crop Solutions Corp,26864.0,26785.5,27000.0,27.15,24.95,27.6,588.0,0.0,989.4659300184162,1082.1643286573146,970.4891304347825
BITF,Bitfarms Ltd.,14900.0,14111.0,14225.0,16.5,15.0,17.25,10101.0,142.0,903.030303030303,948.3333333333334,818.0289855072464
BMY,Bristol-Myers Squibb Co,16500.0,17251.0,17496.5,18.1,18.0,24.0,913.0,0.0,911.6022099447513,972.0277777777778,718.7916666666666
BP,BP,7000.0,6970.5,7029.5,7.35,7.3,8.45,1124.0,0.0,952.3809523809524,962.945205479452,824.9112426035504
BRKB,Berkshire Hathaway,16100.0,16000.5,16495.5,16.4,16.2,18.0,11061.0,790.0,981.7073170731708,1018.2407407407408,888.9166666666666
CAT,Caterpillar,14276.0,14361.0,14950.0,14.1,13.45,14.8,1785.0,1.0,1012.4822695035461,1111.5241635687732,970.3378378378378
COIN,Coinbase Global Inc.,6451.0,5810.0,5837.5,7.8,6.81,7.4,53945.0,1926.0,827.0512820512821,857.1953010279002,785.1351351351351
CSCO,Cisco Systems,9900.0,9900.0,9941.0,10.15,10.3,11.5,7570.0,541.0,975.3694581280788,965.1456310679611,860.8695652173913
CVX,Chevron,18498.0,18410.0,18489.5,18.5,18.5,18.95,8859.0,164.0,999.8918918918919,999.4324324324324,971.5039577836412
DE,Deere,9515.0,9828.5,9906.0,9.95,9.15,10.1,912.0,57.0,956.2814070351759,1082.622950819672,973.1188118811882
DESP,Despegar,9240.0,8933.5,8973.0,9.5,8.4,9.47,1146.0,1.0,972.6315789473684,1068.2142857142858,943.3474128827877
DIA,Etf Spdr Dow Jones Industrial,18812.0,18515.0,18592.0,18.7,19.0,19.2,26414.0,1038.0,1005.9893048128342,978.5263157894736,964.3229166666667
DIS,The Walt Disney Company,7596.0,7435.0,7446.5,7.6,7.71,7.9,29079.0,2767.0,999.4736842105264,965.8236057068742,941.1392405063291
DOCU,Docusign Inc,2656.0,2531.0,2550.0,2.84,2.37,0.0,1231.0,0.0,935.2112676056338,1075.9493670886075,inf
EA,Electronic Arts Inc.,9500.0,9449.0,9542.0,9.6,8.5,12.0,337.0,26.0,989.5833333333334,1122.5882352941176,787.4166666666666
EBAY,eBay,21000.0,21510.0,21664.5,22.1,19.0,22.35,122.0,0.0,950.2262443438914,1140.2368421052631,962.4161073825503
EEM,Etf Ishares Msci Emerging Market,7900.0,7800.0,7836.0,8.37,8.0,8.68,3405.0,219.0,943.847072879331,979.5,898.6175115207374
EFX,Equifax Inc.,14595.5,14592.5,14737.5,11.4,11.5,0.0,26.0,0.0,1280.3070175438595,1281.5217391304348,inf
ERJ,Embraer S.A.,18514.0,17426.0,17620.0,19.6,15.4,19.3,246.0,0.0,944.5918367346939,1144.155844155844,902.901554404145
ETSY,Etsy Inc,4943.0,4967.5,5020.0,5.5,5.1,5.5,1728.0,0.0,898.7272727272727,984.3137254901961,903.1818181818181
EWZ,Etf Ishares Msci Brazil,17200.0,16782.0,16800.0,18.3,17.55,18.45,11656.0,228.0,939.8907103825136,957.2649572649573,909.5934959349594
F,Ford Motor Company,12000.0,12001.0,12087.5,12.15,11.9,12.4,1568.0,225.0,987.6543209876543,1015.7563025210084,967.8225806451612
FDX,FedEx,24500.0,24605.0,24720.0,25.0,23.8,30.0,142.0,0.0,980.0,1038.6554621848738,820.1666666666666
GE,General Electric,15500.0,15392.0,15505.5,17.6,15.55,17.55,842.0,13.0,880.6818181818181,997.1382636655948,877.037037037037
GILD,Gilead Sciences,19680.0,20220.5,20400.0,24.0,19.75,23.9,598.0,0.0,820.0,1032.9113924050632,846.0460251046026
GLOB,Globant,13020.0,12674.0,12718.0,12.6,12.65,13.1,5417.0,96.0,1033.3333333333333,1005.3754940711462,967.4809160305343
GM,General Motors Co.,5800.0,5898.0,5950.0,6.05,5.3,6.05,2020.0,41.0,958.6776859504132,1122.6415094339623,974.8760330578513
GOOGL,Google,2348.5,2310.0,2337.5,2.39,2.33,2.41,128095.0,10162.0,982.6359832635983,1003.2188841201717,958.50622406639
GOLD,Barrick Gold,17640.0,17453.5,17758.5,18.1,17.8,18.3,10302.0,838.0,974.5856353591159,997.6685393258426,953.7431693989071
