symbol_x,open_x,dayMax_x,dayMin_x,close_x,volume_x,exchange_x,bidSize_x,bid_x,ask_x,askSize_x,settlementPeriod_x,base_symbol_x,ratio_x,aux_x,type_x,currency_x,volume_norm_x,can_use_x,symbol_y,open_y,dayMax_y,dayMin_y,close_y,volume_y,exchange_y,bidSize_y,bid_y,ask_y,askSize_y,settlementPeriod_y,base_symbol_y,ratio_y,aux_y,type_y,currency_y,volume_norm_y,can_use_y,x/y mid,x/y ask,x/y bid,vol_value_x,vol_value_y,spread_x,spread_y,max_spread,base_symbol,short_name
AAL,7200.0,7567.5,7102.0,7567.5,3348.0,BUE,1998.0,7480.5,7567.5,1950.0,48,AAL,2.0,L,base,ARS,0.9352748744396715,1,AALD,6.5,7.5,6.5,7.5,77.0,BUE,4.0,7.16,7.5,12.0,48,AAL,2.0,D,dolar,USD,0.9352748744396715,1,1107.6923076923076,1056.913407821229,997.4,24105600.0,500.5,0.011562998405103669,0.04638472032742154,0.04638472032742154,AAL,American Airlines Group Inc.
AAPL,19500.0,20484.0,19371.0,20300.0,50539.0,BUE,3.0,20018.0,20173.0,1.0,48,AAPL,10.0,L,base,ARS,45.900141683437326,1,AAPLD,19.0,19.25,18.6,18.95,6218.0,BUE,46.0,18.8,18.95,3367.0,48,AAPL,10.0,D,dolar,USD,45.900141683437326,1,1026.3157894736842,1073.0319148936169,1056.358839050132,985510500.0,118142.0,0.007713169615087955,0.007947019867549594,0.007947019867549594,AAPL,Apple
ABBV,17688.0,18285.5,17368.0,18050.0,378.0,BUE,3.0,17420.5,18057.5,12.0,48,ABBV,10.0,V,base,ARS,0.31250007774055705,0,ABBVD,16.95,17.0,16.95,17.0,5.0,BUE,22.0,17.0,17.15,8.0,48,ABBV,10.0,D,dolar,USD,0.31250007774055705,0,1043.5398230088497,1062.2058823529412,1015.7725947521867,6686064.0,84.75,0.035909577766503185,0.0087847730600292,0.035909577766503185,ABBV,Abbvie Inc.
ABEV,9361.5,9530.0,9070.5,9324.5,335.0,BUE,160.0,9171.5,9324.0,160.0,48,ABEV,0.333333333,V,base,ARS,0.1851730088675798,0,ABEVD,10.6,10.6,10.6,10.6,33.0,BUE,26.0,7.5,11.1,117.0,48,ABEV,0.333333333,D,dolar,USD,0.1851730088675798,0,883.1603773584906,1243.2,826.2612612612613,3136102.5,349.8,0.016490497688626964,0.3870967741935483,0.3870967741935483,ABEV,Ambev
ABNB,9500.0,10258.0,9250.0,10175.5,629.0,BUE,4500.0,10049.0,10175.0,160.0,48,ABNB,15.0,B,B,ARS,0.18244956775006435,0,ABNBD,9.0,9.0,9.0,9.0,6.0,BUE,7.0,9.0,10.5,28.0,48,ABNB,15.0,D,dolar,USD,0.18244956775006435,0,1055.5555555555557,1130.5555555555557,957.047619047619,5975500.0,54.0,0.012460443037974684,0.15384615384615385,0.15384615384615385,ABNB,"Airbnb, Inc."
ABT,30363.0,31573.5,29865.5,30808.0,240.0,BUE,1200.0,30608.0,30827.5,15.0,48,ABT,4.0,T,base,ARS,0.13826968268215617,0,ABTD,28.75,28.75,28.75,28.75,8.0,BUE,17.0,27.35,0.0,0.0,48,ABT,4.0,D,dolar,USD,0.13826968268215617,0,1056.104347826087,1127.1480804387568,inf,7287120.0,230.0,0.007145705658780347,2.0,2.0,ABT,Abbott Laboratories
AMZN,1139.0,1139.0,1063.0,1123.0,244867.0,BUE,13.0,1124.0,1129.0,2100.0,48,AMZN,144.0,N,base,ARS,11.285985764624119,1,AMZND,1.05,1.08,1.04,1.07,20985.0,BUE,3091.0,1.05,1.07,3563.0,48,AMZN,144.0,D,dolar,USD,11.285985764624119,1,1084.7619047619048,1075.2380952380952,1050.467289719626,278903513.0,22034.25,0.004438526409232135,0.018867924528301903,0.018867924528301903,AMZN,Amazon
AOCA,42633.0,44000.0,42600.0,43100.0,52.0,BUE,4.0,42100.0,42999.0,1.0,48,AOCA,1.0,A,base,ARS,0.12285699249680936,0,AOCAD,24.0,24.0,24.0,24.0,2.0,BUE,5.0,25.0,0.0,0.0,48,AOCA,1.0,D,dolar,USD,0.12285699249680936,0,1776.375,1719.96,inf,2216916.0,48.0,0.02112833288287759,2.0,2.0,AOCA,Aluminum Corporation Of China Limited
ARKK,5390.0,5498.5,5253.0,5424.5,13673.0,BUE,2340.0,5425.0,5470.0,2017.0,48,ARKK,10.0,K,base,ARS,4.817083084290281,1,ARKKD,5.07,5.35,5.01,5.2,533.0,BUE,25.0,5.01,5.2,84.0,48,ARKK,10.0,D,dolar,USD,4.817083084290281,1,1063.1163708086785,1091.8163672654691,1043.2692307692307,73697470.0,2702.31,0.008260670032124828,0.03721841332027431,0.03721841332027431,ARKK,Etf Ark Innovation
AVGO,29394.0,30300.0,29345.5,29800.0,374.0,BUE,136.0,29333.0,30267.0,2.0,48,AVGO,39.0,O,base,ARS,0.8042455684320554,1,AVGOD,30.0,30.0,30.0,30.0,18.0,BUE,0.0,0.0,30.0,9.0,48,AVGO,39.0,D,dolar,USD,0.8042455684320554,1,979.8,inf,977.7666666666667,10993356.0,540.0,0.03134228187919463,2.0,2.0,AVGO,Broadcom Inc.
AXP,13600.0,14400.0,13600.0,14019.0,1650.0,BUE,120.0,13927.0,14019.0,45.0,48,AXP,15.0,P,base,ARS,1.0838561776853097,1,AXPD,13.5,13.5,13.0,13.0,58.0,BUE,7.0,13.0,13.25,2.0,48,AXP,15.0,D,dolar,USD,1.0838561776853097,1,1007.4074074074074,1078.3846153846155,1051.0943396226414,22440000.0,783.0,0.006584126529735919,0.01904761904761905,0.01904761904761905,AXP,American Express
AZN,35600.0,38229.5,35600.0,37793.0,346.0,BUE,1000.0,38022.5,38351.0,40.0,48,AZN,2.0,N,base,ARS,0.11400239393423284,0,AZND,31.55,31.55,31.55,31.55,0.0,BUE,13.0,33.45,36.0,1.0,48,AZN,2.0,D,dolar,USD,0.11400239393423284,0,1128.3676703645008,1146.5171898355754,1056.1805555555557,12317600.0,0.0,0.008602460277452258,0.07343412526997832,0.07343412526997832,AZN,Astrazeneca
BA,44900.0,46161.5,44851.5,46089.0,362.0,BUE,40.0,45814.5,46183.5,40.0,48,BA,6.0,A,base,ARS,0.3631029272084464,0,BA.CD,17.85,18.2,17.05,18.2,256.0,BUE,14.0,17.6,18.0,3.0,48,BA,6.0,D,dolar,USD,0.3631029272084464,0,2515.4061624649858,2624.0625,2545.25,16253800.0,4569.6,0.008021913519859127,0.02247191011235947,0.02247191011235947,BA,Boeing
BA,44900.0,46161.5,44851.5,46089.0,362.0,BUE,40.0,45814.5,46183.5,40.0,48,BA,6.0,A,base,ARS,0.3631029272084464,0,BAD,43.0,44.5,43.0,44.5,12.0,BUE,11.0,38.95,44.5,24.0,48,BA,6.0,D,dolar,USD,0.3631029272084464,0,1044.1860465116279,1185.7124518613607,1029.5393258426966,16253800.0,516.0,0.008021913519859127,0.13301378070701012,0.13301378070701012,BA,Boeing
BABA,9052.0,9217.0,8900.0,9055.0,27109.0,BUE,9.0,8938.0,8999.0,6.0,48,BABA,9.0,A,base,ARS,17.341949602905757,1,BABAD,8.8,8.89,8.6,8.64,687.0,BUE,180.0,8.64,8.71,26.0,48,BABA,9.0,D,dolar,USD,17.341949602905757,1,1028.6363636363635,1041.5509259259259,1026.1768082663605,245390668.0,6045.6,0.006801583319395663,0.008069164265129715,0.008069164265129715,BABA,Alibaba Group
BIDU,11700.0,12280.0,11200.0,11929.5,19804.0,BUE,2600.0,11933.5,12051.0,120.0,48,BIDU,11.0,U,base,ARS,1.7580700747840412,1,BIDUD,11.7,11.7,11.0,11.0,19.0,BUE,14.0,11.0,11.2,7.0,48,BIDU,11.0,D,dolar,USD,1.7580700747840412,1,1000.0000000000001,1095.5454545454545,1065.4910714285716,231706800.0,222.29999999999998,0.009797994538139215,0.018018018018017955,0.018018018018017955,BIDU,Baidu
BIOX,30000.0,30650.0,28310.0,29655.0,413.0,BUE,3.0,29600.0,29659.0,20.0,48,BIOX,0.5,X,base,ARS,1.0855842909028803,1,BIOXD,26.75,27.0,26.75,27.0,0.0,BUE,18.0,24.9,28.5,10.0,48,BIOX,0.5,D,dolar,USD,1.0855842909028803,1,1121.4953271028037,1191.124497991968,1038.5964912280701,12390000.0,0.0,0.001991258711756864,0.13483146067415736,0.13483146067415736,BIOX,Bioceres Crop Solutions Corp.
BITF,15685.5,15850.0,14660.0,15010.0,9137.0,BUE,3.0,15012.0,15088.0,340.0,48,BITF,0.2,F,base,ARS,8.338660888996005,1,BITFD,17.3,17.3,16.5,17.0,15.0,BUE,63.0,14.0,16.7,7.0,48,BITF,0.2,D,dolar,USD,8.338660888996005,1,906.6763005780347,1077.7142857142858,898.9221556886228,143318413.5,259.5,0.005049833887043189,0.17589576547231267,0.17589576547231267,BITF,Bitfarms Ltd.
BMY,18889.0,19385.0,18548.0,19380.0,236.0,BUE,1400.0,19291.0,19350.0,8.0,48,BMY,3.0,Y,base,ARS,0.17062079074460618,0,BMYD,18.4,18.4,18.4,18.4,0.0,BUE,0.0,0.0,18.45,3.0,48,BMY,3.0,D,dolar,USD,0.17062079074460618,0,1026.5760869565217,inf,1045.5826558265583,4457804.0,0.0,0.0030537511969151937,2.0,2.0,BMY,Bristol-myers Squibb Co
BP,7850.0,8139.0,7850.0,8017.5,858.0,BUE,1.0,8000.5,8017.5,2.0,48,BP,5.0,P,base,ARS,0.16179986656441173,0,BPD,7.5,7.5,7.5,7.5,0.0,BUE,40.0,7.5,8.0,42.0,48,BP,5.0,D,dolar,USD,0.16179986656441173,0,1046.6666666666667,1069.0,1000.0625,6735300.0,0.0,0.00212261206143089,0.06451612903225806,0.06451612903225806,BP,Bp
BRKB,18092.5,18823.5,17890.5,18544.0,17735.0,BUE,1100.0,18464.0,18544.0,1011.0,48,BRKB,22.0,B,B,ARS,6.282070648401929,1,BRKBD,17.2,18.2,17.0,17.85,668.0,BUE,56.0,17.55,17.85,43.0,48,BRKB,22.0,D,dolar,USD,6.282070648401929,1,1051.889534883721,1056.6381766381767,1034.3977591036414,320870487.5,11489.6,0.00432338953739732,0.01694915254237292,0.01694915254237292,BRKB,Berkshire Hathaway
CAAP,67552.5,71209.5,67552.5,70792.5,53.0,BUE,900.0,70793.0,71209.5,47.0,48,CAAP,0.25,P,base,ARS,0.05209601093356764,0,CAAPD,61.0,61.0,61.0,61.0,0.0,BUE,50.0,58.0,0.0,0.0,48,CAAP,0.25,D,dolar,USD,0.05209601093356764,0,1107.4180327868853,1227.75,inf,3580282.5,0.0,0.005866093906797415,2.0,2.0,CAAP,CorporaciÃ³n AmÃ©rica Airports S.a.
CAT,15500.0,16264.0,14926.0,16116.0,1704.0,BUE,120.0,15997.0,16115.5,120.0,48,CAT,20.0,T,base,ARS,1.6505671532656383,1,CATD,15.45,15.65,15.45,15.65,40.0,BUE,40.0,14.5,15.6,8.0,48,CAT,20.0,D,dolar,USD,1.6505671532656383,1,1003.2362459546925,1111.4137931034484,1025.448717948718,26412000.0,618.0,0.007380303620085637,0.07308970099667772,0.07308970099667772,CAT,Caterpillar
COIN,6339.0,6497.0,6200.5,6430.0,17660.0,BUE,2700.0,6383.0,6430.0,20.0,48,COIN,27.0,N,base,ARS,8.188212161454574,1,COIND,6.6,6.6,6.1,6.2,486.0,BUE,15.0,6.21,6.84,50.0,48,COIN,27.0,D,dolar,USD,8.188212161454574,1,960.4545454545455,1035.426731078905,933.187134502924,111946740.0,3207.6,0.007336299071255756,0.09655172413793102,0.09655172413793102,COIN,Coinbase Global Inc.
CSCO,10950.0,11309.5,10768.5,11150.0,9535.0,BUE,12.0,11142.0,11150.0,1.0,48,CSCO,5.0,O,base,ARS,0.6438200418390067,0,CSCOD,11.0,11.2,10.5,11.0,229.0,BUE,3.0,10.65,11.15,57.0,48,CSCO,5.0,D,dolar,USD,0.6438200418390067,0,995.4545454545455,1046.9483568075118,999.2825112107623,104408250.0,2519.0,0.0007177462766911897,0.04587155963302752,0.04587155963302752,CSCO,Cisco Systems
CVX,20587.0,21349.0,20586.0,20978.0,5135.0,BUE,5.0,20940.0,20980.0,799.0,48,CVX,8.0,X,base,ARS,1.5615392327247872,1,CVXD,20.1,20.35,19.7,20.2,272.0,BUE,3.0,19.75,20.2,74.0,48,CVX,8.0,D,dolar,USD,1.5615392327247872,1,1024.228855721393,1062.2784810126582,1036.6336633663366,105714245.0,5467.200000000001,0.0019083969465648854,0.022528160200250277,0.022528160200250277,CVX,Chevron
DE,10630.0,11044.5,10415.0,11000.0,1567.0,BUE,120.0,10944.5,11040.0,16.0,48,DE,40.0,E,base,ARS,0.5019540979495738,0,DED,10.0,10.0,10.0,10.0,24.0,BUE,10.0,10.0,10.0,14.0,48,DE,40.0,D,dolar,USD,0.5019540979495738,0,1063.0,1104.0,1094.45,16657210.0,240.0,0.008687939229911984,0.0,0.008687939229911984,DE,Deere
DESP,10098.0,10739.5,10098.0,10600.0,2390.0,BUE,21.0,10506.5,10600.0,99.0,48,DESP,1.0,P,base,ARS,0.709718931079666,0,DESPD,9.1,9.1,9.1,9.1,3.0,BUE,105.0,9.26,11.0,5.0,48,DESP,1.0,D,dolar,USD,0.709718931079666,0,1109.6703296703297,1144.708423326134,955.1363636363636,24134220.0,27.299999999999997,0.008859829910217231,0.17176702862783813,0.17176702862783813,DESP,Despegar
DIA,20500.0,21200.0,20410.0,20880.5,16710.0,BUE,48.0,20572.5,20699.5,1.0,48,DIA,20.0,A,base,ARS,26.068449819821698,1,DIAD,19.2,19.95,19.0,19.4,1990.0,BUE,3.0,19.2,19.4,39.0,48,DIA,20.0,D,dolar,USD,26.068449819821698,1,1067.7083333333335,1078.0989583333335,1060.4381443298969,342555000.0,38208.0,0.006154293467726304,0.010362694300518099,0.010362694300518099,DIA,Etf Spdr Dow Jones Industrial
DISN,8223.5,8500.0,8215.0,8436.0,12983.0,BUE,9.0,8415.0,8436.0,13.0,48,DIS,12.0,N,base,ARS,0.0,0,DISND,7.99,7.99,7.74,7.93,816.0,BUE,40.0,7.85,7.95,47.0,48,DIS,12.0,D,dolar,USD,0.0,0,1029.224030037547,1074.6496815286625,1058.4905660377358,106765700.5,6519.84,0.002492433683460922,0.012658227848101333,0.012658227848101333,DIS,The Walt Disney Company 
DOCU,2751.0,2800.0,2739.5,2752.0,178.0,BUE,11700.0,2743.0,2763.0,2.0,48,DOCU,22.0,U,base,ARS,0.2528224684525427,0,DOCUD,2.84,2.85,2.84,2.85,0.0,BUE,191.0,2.35,0.0,0.0,48,DOCU,22.0,D,dolar,USD,0.2528224684525427,0,968.661971830986,1175.7446808510638,inf,489678.0,0.0,0.00726480203414457,2.0,2.0,DOCU,Docusign Inc.
DOW,9899.0,10203.5,9776.5,10200.0,262.0,BUE,3300.0,10085.5,10199.5,140.0,48,DOW,6.0,W,base,ARS,0.26452894118673004,0,DOWD,8.9,8.9,8.9,8.9,0.0,BUE,0.0,0.0,9.5,12.0,48,DOW,6.0,D,dolar,USD,0.26452894118673004,0,1112.2471910112358,inf,1061.6315789473683,2593538.0,0.0,0.011239832388464382,2.0,2.0,DOW,Dow Inc.
EA,10550.0,10942.5,10342.5,10730.0,122.0,BUE,4100.0,10730.5,10840.0,55.0,48,EA,14.0,A,base,ARS,0.10938588261788765,0,EAD,10.0,10.0,10.0,10.0,1.0,BUE,10.0,7.91,12.0,123.0,48,EA,14.0,D,dolar,USD,0.10938588261788765,0,1055.0,1370.417193426043,894.2083333333334,1287100.0,10.0,0.010152754919913772,0.41084881968859865,0.41084881968859865,EA,Electronic Arts Inc.
EBAY,23304.0,23808.0,23156.0,23703.5,174.0,BUE,60.0,23704.0,23908.0,60.0,48,EBAY,2.0,Y,base,ARS,0.09001739104318872,0,EBAYD,22.0,22.0,22.0,22.0,5.0,BUE,0.0,0.0,22.5,35.0,48,EBAY,2.0,D,dolar,USD,0.09001739104318872,0,1059.2727272727273,inf,1053.5111111111112,4054896.0,110.0,0.008569268251701252,2.0,2.0,EBAY,Ebay
EEM,8750.0,8908.0,8500.0,8790.0,5847.0,BUE,6.0,8751.0,8790.0,4.0,48,EEM,5.0,M,base,ARS,8.10481774571653,1,EEMD,8.8,8.8,8.19,8.2,108.0,BUE,6.0,8.0,8.49,1.0,48,EEM,5.0,D,dolar,USD,8.10481774571653,1,994.3181818181818,1098.75,1030.7420494699647,51161250.0,950.4000000000001,0.004446724816145032,0.05942995755003034,0.05942995755003034,EEM,Etf Ishares Msci Emerging Market
ERJ,19443.5,19470.0,18746.0,19434.0,947.0,BUE,100.0,19302.5,19440.0,100.0,48,ERJ,1.0,J,base,ARS,0.27754946114316636,0,ERJD,19.6,19.6,19.5,19.5,0.0,BUE,15.0,18.15,19.25,30.0,48,ERJ,1.0,D,dolar,USD,0.27754946114316636,0,992.0153061224489,1071.0743801652893,1002.7272727272727,18412994.5,0.0,0.007098148028650706,0.05882352941176478,0.05882352941176478,ERJ,Embraer S.a.
ETSY,5170.0,5346.0,5160.0,5288.0,765.0,BUE,300.0,5260.5,5288.0,11.0,48,ETSY,16.0,Y,base,ARS,0.21897168567919884,0,ETSYD,5.5,5.6,5.5,5.58,0.0,BUE,2.0,5.1,5.32,140.0,48,ETSY,16.0,D,dolar,USD,0.21897168567919884,0,940.0,1036.8627450980393,988.8157894736842,3955050.0,0.0,0.005214011470825236,0.04222648752399245,0.04222648752399245,ETSY,Etsy Inc.
EWZ,18550.5,19272.0,18550.5,19184.0,5863.0,BUE,3.0,18934.0,19139.5,112.0,48,EWZ,2.0,Z,base,ARS,13.090428788417208,1,EWZD,20.45,21.3,18.5,18.5,684.0,BUE,22.0,18.0,19.6,16.0,48,EWZ,2.0,D,dolar,USD,13.090428788417208,1,907.1149144254279,1063.3055555555557,966.0204081632652,108761581.5,13987.8,0.010794909845430549,0.08510638297872347,0.08510638297872347,EWZ,Etf Ishares Msci Brazil
F,12700.0,13349.5,12694.5,13181.0,1232.0,BUE,2.0,13181.0,13190.0,30.0,48,F,1.0,F,base,ARS,0.7670486059291926,1,FD,12.4,12.45,12.4,12.4,96.0,BUE,50.0,11.9,12.45,21.0,48,F,1.0,D,dolar,USD,0.7670486059291926,1,1024.1935483870968,1108.4033613445379,1058.714859437751,15646400.0,1190.4,0.0006825679723939176,0.045174537987679585,0.045174537987679585,F,Ford Motor Company
FDX,26600.0,27651.5,26600.0,27639.5,465.0,BUE,60.0,27470.5,27652.0,19.0,48,FDX,10.0,X,base,ARS,0.6432055804761313,0,FDXD,25.0,26.0,25.0,26.0,10.0,BUE,10.0,26.0,26.5,1.0,48,FDX,10.0,D,dolar,USD,0.6432055804761313,0,1064.0,1063.5384615384614,1036.622641509434,12369000.0,250.0,0.006585332668148216,0.01904761904761905,0.01904761904761905,FDX,Fedex
GE,17093.0,18070.5,16783.5,17590.0,1045.0,BUE,92.0,17500.0,17624.0,100.0,48,GE,8.0,E,base,ARS,1.795195120204315,1,GED,17.4,18.0,17.4,18.0,150.0,BUE,54.0,15.8,17.5,2.0,48,GE,8.0,D,dolar,USD,1.795195120204315,1,982.3563218390806,1115.4430379746834,1000.0,17862185.0,2610.0,0.007060699236988954,0.10210210210210206,0.10210210210210206,GE,General Electric
GLOB,13960.0,13960.0,13470.0,13805.0,2522.0,BUE,882.0,13713.0,13805.0,34.0,48,GLOB,18.0,B,B,ARS,2.1084562073250988,1,GLOBD,13.1,13.25,12.65,12.65,212.0,BUE,100.0,12.6,13.05,75.0,48,GLOB,18.0,D,dolar,USD,2.1084562073250988,1,1065.648854961832,1095.6349206349207,1050.8045977011493,35207120.0,2777.2,0.0066865324514863,0.0350877192982457,0.0350877192982457,GLOB,Globant
GM,6600.0,6754.0,6407.0,6647.5,1113.0,BUE,220.0,6648.0,6720.0,2.0,48,GM,6.0,M,base,ARS,0.19661004131184084,0,GMD,6.2,6.2,6.2,6.2,44.0,BUE,8.0,6.0,6.9,100.0,48,GM,6.0,D,dolar,USD,0.19661004131184084,0,1064.516129032258,1120.0,963.4782608695651,7345800.0,272.8,0.010771992818671455,0.1395348837209303,0.1395348837209303,GM,General Motors Co.
GOOGL,2569.0,2646.5,2563.0,2621.0,90474.0,BUE,1.0,2580.0,2596.0,196.0,48,GOOGL,58.0,L,base,ARS,12.201171800660592,1,GOGLD,2.49,2.52,2.42,2.46,7445.0,BUE,9.0,2.46,2.48,449.0,48,GOOGL,58.0,D,dolar,USD,12.201171800660592,1,1031.726907630522,1055.2845528455284,1040.3225806451612,232427706.0,18538.050000000003,0.0061823802163833074,0.008097165991902843,0.008097165991902843,GOOGL,Google
GPRK,9900.0,10200.0,9900.0,10200.0,264.0,BUE,2400.0,10151.0,10280.0,99.0,48,GPRK,1.0,K,base,ARS,0.027645243163303183,0,GPRKD,10.5,10.5,10.5,10.5,0.0,BUE,0.0,0.0,10.5,40.0,48,GPRK,1.0,D,dolar,USD,0.027645243163303183,0,942.8571428571429,inf,966.7619047619048,2613600.0,0.0,0.012627869414125593,2.0,2.0,GPRK,Geopark Ltd.
GS,33047.0,33220.0,32618.5,32764.0,75.0,BUE,1200.0,32954.0,33255.5,60.0,48,GS,13.0,S,base,ARS,0.4879506207360153,0,GSD,30.2,30.2,30.2,30.2,10.0,BUE,30.0,28.7,33.0,6.0,48,GS,13.0,D,dolar,USD,0.4879506207360153,0,1094.271523178808,1158.7282229965158,998.6060606060606,2478525.0,302.0,0.009107454368330829,0.13938411669367912,0.13938411669367912,GS,Goldman Sachs
HAL,20171.5,20171.5,19783.5,20000.0,72.0,BUE,1700.0,19901.5,20106.0,80.0,48,HAL,2.0,L,base,ARS,0.04514106366134074,0,HALD,22.5,22.5,22.5,22.5,0.0,BUE,0.0,0.0,22.5,1.0,48,HAL,2.0,D,dolar,USD,0.04514106366134074,0,896.5111111111111,inf,884.5111111111111,1452348.0,0.0,0.010223083171905267,2.0,2.0,HAL,Halliburton Co.
HDB,34000.0,34405.0,33653.0,34405.0,0.0,BUE,40.0,36027.0,36779.5,40.0,48,HD,32.0,B,B,ARS,0.1497720737329211,0,HD,11700.0,11964.5,11500.0,11888.5,280.0,BUE,140.0,11840.5,11925.0,140.0,48,HD,32.0,D,dolar,USD,0.1497720737329211,0,2.905982905982906,3.106245513280689,3.021132075471698,0.0,3276000.0,0.020671231277427152,0.007111148513601649,0.020671231277427152,HD,Home Depot
HMY,6437.0,6693.5,6412.5,6501.5,6610.0,BUE,400.0,6502.0,6567.0,15.0,48,HMY,1.0,Y,base,ARS,1.6220640161995263,1,HMYD,6.2,6.3,6.2,6.3,5.0,BUE,10.0,5.5,6.19,1.0,48,HMY,1.0,D,dolar,USD,1.6220640161995263,1,1038.225806451613,1194.0,1050.4038772213246,42548570.0,31.0,0.009947203305532176,0.11804961505560313,0.11804961505560313,HMY,Harmony Gold
HUT,65300.0,70000.0,64200.0,66677.0,1178.0,BUE,2.0,65650.0,66676.5,180.0,48,HUT,0.2,T,base,ARS,16.721776485823323,1,HUTD,9.0,9.0,9.0,9.0,0.0,BUE,30.0,50.0,0.0,0.0,48,HUT,0.2,D,dolar,USD,16.721776485823323,1,7255.555555555556,1333.53,inf,76923400.0,0.0,0.015514655038862209,2.0,2.0,HUT,Hut 8 Mining Corp.
