base_symbol,shortName,open_BA,bid_BA,ask_BA,open_D_BA,bid_D_BA,ask_D_BA,volume_BA,volume_D_BA,MEP,USD/ARS ask,USD/ARS bid
AAL,American Airlines Group Inc.,4701.5,1000.0,5810.0,5.54,5.5,5220.0,1692.0,39.0,848.6462093862816,1056.3636363636363,0.19157088122605365
AAPL,Apple,14920.0,14410.0,14552.0,17.3,16.9,18.9,63216.0,1507.0,862.4277456647399,861.0650887573966,762.4338624338625
ABBV,Abbvie Inc.,12072.5,0.001,14500.0,14.5,12.2,15.4,659.0,0.0,832.5862068965517,1188.5245901639346,6.493506493506494e-05
ABEV,Ambev,6228.0,6400.0,6400.0,9.05,6.2,10.0,569.0,0.0,688.1767955801105,1032.258064516129,640.0
ABT,Abbott Laboratories,19800.0,19445.0,19991.5,26.2,16.0,26.75,184.0,0.0,755.7251908396947,1249.46875,726.9158878504672
AMD,Advanced Micro Devices,8699.0,7923.0,8599.0,9.9,5.0,11.0,8318.0,259.0,878.6868686868687,1719.8,720.2727272727273
AMX,America Movil,14330.0,13870.0,14250.0,20.7,0.0,21.5,83.0,0.0,692.2705314009662,inf,645.1162790697674
AMZN,Amazon,756.0,600.0,790.0,0.926,0.85,0.954,646132.0,27711.0,816.414686825054,929.4117647058824,628.930817610063
AOCA,Aluminum Corporation Of China Limited,36000.0,1.5,77317.0,22.0,8.8,0.0,946.0,0.0,1636.3636363636363,8786.022727272726,inf
ARKK,Etf Ark Innovation,2980.0,2859.5,4000.0,3.41,3.0,4.4,3809.0,209.0,873.9002932551319,1333.3333333333333,649.8863636363636
AVGO,Broadcom Inc.,18121.0,17960.0,18300.0,20.0,17.6,0.0,138.0,0.0,906.05,1039.7727272727273,inf
AXP,American Express,8000.0,8040.0,8155.0,9.6,8.75,10.5,8731.0,34.0,833.3333333333334,932.0,765.7142857142857
AZN,Astrazeneca,26349.5,26093.0,26869.0,35.5,29.0,0.0,725.0,0.0,742.2394366197183,926.5172413793103,inf
BABA,Alibaba Group,7877.0,7500.0,8500.0,8.84,6.6,10.4,5402.0,251.0,891.0633484162896,1287.878787878788,721.1538461538461
BA,Boeing,25305.5,25800.0,26034.0,32.6,28.45,32.0,332.0,0.0,776.2423312883435,915.0790861159929,806.25
BBD,Banco Bradesco S.A.,2552.0,2380.0,2397.0,2552.0,2380.0,2397.0,9649.0,9649.0,1.0,1.0071428571428571,0.9929078014184397
BBD,Banco Bradesco S.A.,2552.0,2380.0,2397.0,3.15,2.35,3.95,9649.0,1905.0,810.1587301587302,1020.0,602.5316455696202
BIDU,Baidu,8305.0,7000.0,11200.0,9.85,9.06,17.0,861.0,13.0,843.1472081218275,1236.2030905077263,411.7647058823529
BIOX,Bioceres Crop Solutions Corp,17900.0,17500.0,33180.0,21.85,21.15,25.0,1884.0,5.0,819.2219679633866,1568.794326241135,700.0
BITF,Bitfarms Ltd.,4850.0,3100.0,5750.0,5.0,5.22,0.0,2535.0,0.0,970.0,1101.5325670498084,inf
BMY,Bristol-Myers Squibb Co,14772.0,14310.0,14700.0,18.1,14.25,21.9,255.0,0.0,816.1325966850828,1031.578947368421,653.4246575342466
BP,BP,6471.0,6351.0,8950.0,8.74,7.0,8.75,692.0,0.0,740.3890160183066,1278.5714285714287,725.8285714285714
BRKB,Berkshire Hathaway,13000.0,12800.0,15459.0,15.6,15.4,17.0,11386.0,703.0,833.3333333333334,1003.8311688311688,752.9411764705883
CAT,Caterpillar,10557.0,10265.0,10430.0,12.1,8.1,13.85,3470.0,0.0,872.4793388429753,1287.6543209876543,741.1552346570397
COIN,Coinbase Global Inc.,2260.0,2182.0,2600.0,3.1,1.2,3.15,30828.0,352.0,729.0322580645161,2166.666666666667,692.6984126984128
CSCO,Cisco Systems,8670.0,8597.0,9750.0,9.49,8.9,12.9,376.0,13.0,913.5932560590095,1095.5056179775281,666.4341085271318
CVX,Chevron,15800.0,15520.0,15620.0,18.6,18.0,18.9,7830.0,33.0,849.4623655913978,867.7777777777778,821.1640211640213
DE,Deere,7795.0,7800.0,8500.0,9.25,7.2,12.0,2143.0,0.0,842.7027027027027,1180.5555555555554,650.0
DESP,Despegar,5301.0,4876.0,6864.0,6.4,6.32,8.88,1430.0,460.0,828.28125,1086.0759493670885,549.099099099099
DIA,Etf Spdr Dow Jones Industrial,13706.0,13700.0,17150.0,16.4,16.05,17.0,21525.0,178.0,835.7317073170732,1068.5358255451713,805.8823529411765
DIS,The Walt Disney Company,5650.0,5700.0,5745.0,6.82,6.6,8.0,24084.0,805.0,828.4457478005864,870.4545454545455,712.5
DOCU,Docusign Inc,1472.0,1280.0,2070.0,2.28,0.0,2.3,638.0,0.0,645.6140350877193,inf,556.5217391304349
DOW,Dow Inc.,7102.0,0.001,7385.0,9.0,7.1,9.0,337.0,0.0,789.1111111111111,1040.1408450704225,0.00011111111111111112
EA,Electronic Arts Inc.,7294.0,500.0,9500.0,11.0,7.91,12.0,292.0,1.0,663.0909090909091,1201.0113780025283,41.666666666666664
EBAY,eBay,16010.0,16250.0,16610.5,19.2,17.6,26.9,124.0,5.0,833.8541666666667,943.778409090909,604.089219330855
EEM,Etf Ishares Msci Emerging Market,6531.5,2300.0,6390.5,7.9,6.9,8.5,1033.0,101.0,826.7721518987341,926.159420289855,270.5882352941176
ERJ,Embraer S.A.,12132.5,11495.0,15700.0,14.25,4.1,14.9,210.0,0.0,851.4035087719299,3829.268292682927,771.4765100671141
ETSY,Etsy Inc,3205.0,3138.0,5850.0,3.8,2.4,6.75,1077.0,50.0,843.421052631579,2437.5,464.8888888888889
EWZ,Etf Ishares Msci Brazil,13000.0,12550.0,20000.0,15.65,13.4,15.5,2248.0,179.0,830.6709265175718,1492.5373134328358,809.6774193548387
F,Ford Motor Company,8690.0,8000.0,11000.0,10.1,7.4,14.7,2388.0,16.0,860.3960396039604,1486.4864864864865,544.21768707483
FDX,FedEx,19536.5,19685.0,20368.0,25.0,24.0,31.0,199.0,1.0,781.46,848.6666666666666,635.0
GE,General Electric,10900.5,11450.0,13780.0,14.5,12.7,17.9,6137.0,15.0,751.7586206896551,1085.0393700787401,639.6648044692738
GILD,Gilead Sciences,16511.0,16350.0,17185.0,22.9,17.9,25.05,432.0,0.0,721.0043668122271,960.0558659217878,652.6946107784431
GLOB,Globant,8000.0,7700.0,8467.5,9.8,4.0,17.0,9434.0,224.0,816.3265306122448,2116.875,452.94117647058823
GM,General Motors Co.,3910.0,3500.0,3899.0,4.91,3.2,7.0,2575.0,0.0,796.3340122199593,1218.4375,500.0
GOOGL,Google,1820.0,1845.0,1845.5,2.3,2.0,2.55,130851.0,9030.0,791.304347826087,922.75,723.529411764706
GOLD,Barrick Gold,14150.0,9600.0,15000.0,16.45,13.1,17.7,19746.0,853.0,860.1823708206688,1145.0381679389313,542.3728813559322
GPRK,Geopark Ltd,8375.5,8284.5,8521.0,10.95,0.0,10.8,82.0,0.0,764.8858447488585,inf,767.0833333333333
GS,Goldman Sachs,19450.0,19650.0,20000.0,28.7,14.1,30.1,1200.0,0.0,677.7003484320558,1418.4397163120568,652.8239202657807
GSK,GlaxoSmithKline,7500.0,7300.0,7600.0,10.0,7.0,11.0,246.0,0.0,750.0,1085.7142857142858,663.6363636363636
HAL,Halliburton,16500.0,16334.0,16942.5,22.65,7.0,0.0,356.0,0.0,728.4768211920531,2420.3571428571427,inf
HMY,Harmony Gold,4030.0,1735.0,3920.0,4.65,3.0,7.1,5816.0,274.0,866.6666666666666,1306.6666666666667,244.3661971830986
HUT,Hut 8 Mining Corp.,9400.0,5000.0,16000.0,8.65,0.0,14.7,2128.0,0.0,1086.7052023121387,inf,340.13605442176873
IBM,IBM,24800.0,20000.0,28000.0,28.75,23.25,33.0,1626.0,81.0,862.6086956521739,1204.3010752688172,606.060606060606
ING,Cedear Ing Group,3614.5,2500.0,3719.0,0.0,4.11,0.0,0.0,0.0,inf,904.8661800486617,inf
INTC,Intel,6050.0,4009.0,6100.0,7.0,6.97,8.2,11773.0,131.0,864.2857142857143,875.1793400286945,488.9024390243903
